"URL","Usuario","Fecha","Reseña"
"https://lh3.googleusercontent.com/a-/ALV-UjXZ77w9lLSPDNl28n1VGRg4t4yllgonkKyFTQt9TdVHRR9PYT0=w36-h36-p-rp-mo-br100","Doge 3.0","Hace 2 semanas","Hoy han sido mas frecuentes los trenes del TFM (el cual tiene fama de tener malas frecuencias) que los de la red normal (5-7 minutos en tfm y 10 minutos en zona normal)"
"https://lh3.googleusercontent.com/a-/ALV-UjX9RdZJ2ntWL9z4b-_TnqBuUjJsTHutiz-D3we5MjjtmFhqlKo=w36-h36-p-rp-mo-br100","The Doge 2.0","Hace una semana","Que gracia os puede dar. Irse por la cara hacia paco de lucia cuando justamente llega el tren de arganda. A ver si espabilamos que hasta 2029 aun queda tiempo"
"https://lh3.googleusercontent.com/a-/ALV-UjWUq-JPmHARsXgIiEqIvfSwOVeqr9EjOF38eANNA_1a0tnZIb86=w36-h36-p-rp-mo-ba3-br100","Tunde Kiss","Hace 8 meses","A las 3 de la tarde del viernes día de la Cabalgata en Puerta de Arganda el tren pasa cada 15 minutos tal y como podéis comprobar en la foto, es halucinante la poca vergüenza que tienen, seguramente pasa la Cabalgata por las vias y por eso tarda tanto, que injustos son con la gente, Vergüenza os deberia de dar 😡"
"https://lh3.googleusercontent.com/a-/ALV-UjVmD2u3FiK1eBH393pM087aCpSAgPl2rqPM6iwbEReSImTFtu_f=w36-h36-p-rp-mo-ba6-br100","JYC A","Hace 5 años","Estación del metro que hace conexión entre linea 9 púrpura de madrid con linea de arganda del rey validando el correspondiente billete. Es el mismo edificio con 2 estaciones la del metro (puerta de Arganda) y la del tren (renfe cercanias de Vicálvaro) línea C2 y C7, cuenta con máquinas para expedir billetes y/o recargar abonos mixtos o de cada transporte, mostrador de atención para ambas estaciones. Cuenta con 2 tiendas de comida, bebidas, revistas, chuches, caramelos, bocadillos, café, pan y bollería en zona inferior y 1 restaurante en planta de entrada. Tiene ascensores (acceso a sillas de ruedas y carritos de bebé) para el metro hasta andén y próximos para cercanías hasta andén (para finales de verano 2019). Servicios en restaurante."
"https://lh3.googleusercontent.com/a-/ALV-UjXR5FF7TOHVCkQWNwIyqXps07i1QbmSV4mgVSbsSg5GhZ108V7m4Q=w36-h36-p-rp-mo-ba5-br100","Silviia Morena","Hace 5 meses","los sabados muy mal no entiendo porque tenemos que estar parados mas de 10 mnts a las 9 d la mñana la gente vamos con prisa para ir al trabajo y llegamos tarde por vuestra culpa como vosotros ya estais en el trabajo parece q no importa y que los demas llegen tarde …/asi va el pais…"
"https://lh3.googleusercontent.com/a-/ALV-UjVRFb4Fx960MWh-uEFGgAueTh4rs7UUJUEz8HaVln1EkhZ9YS8D=w36-h36-p-rp-mo-ba3-br100","Engerber Paz","Hace 10 meses","Hago esta reseña porque trabajo en Madrid y vivo en Arganda y la verdad da ASCO el servicio. No teneis vergüenza alguna, como es posible que TODAS las noches sin excepción la pantalla ponga 8/10/15 minutos y al cumplirse el tiempo APAGUEN LA PANTALLA y te pongan a esperar otros 10/15 minutos solo por no cumplir SUS HORARIOS. Se les debería caer la cara de vergüenza. Da pena somos muchísimos los afectados y no hay ni medios de reclamo, ni de quejas, ni de nada y si preguntas al personal solo te dicen que esperes, cuando solo estas reclamando tu derecho."
"https://lh3.googleusercontent.com/a-/ALV-UjX8R881PVReDgTe3Wtdm7RtWTb7CPjkJVZg7d-15L5Ms3nlId9z=w36-h36-p-rp-mo-br100","Sm","Hace 11 meses","Muy rico el ir a trabajar y que 4 de siete días de la semana el tren hacia Rivas no admita pasajeros, no sé qué ocurre a la noche pero nunca hay aviso, te comes 8 minutos esperando a uno que no admite pasajeros y usualmente otros 16 esperando al siguiente, a parte de que se acumulan personas que vienen de la otra línea. Aún que si eso fuera lo único, lo mejor es coger el metro a las 8 de la mañana y que haya tanta gente que tengas que casi abrazarte con ellos porque no ponen trenes cada menos tiempo."
"https://lh3.googleusercontent.com/a-/ALV-UjVhZt9ga4Vx3eAvPAC85DxXeC02Lc6jEiEf1-uADH5qK-UXdzFFdg=w36-h36-p-rp-mo-ba7-br100","Elba Pazos","Hace 4 años","En esta estación de Puerta de Arganda hay una sensación de inseguridad por la falta obvia de vigilancia. Tanto durante el día como en la noche hay individuos o grupos a la entrada que dan muy mal aspecto. Es una lástima que las autoridades correspondientes no le presten más atención a esta Estación que presta servicios a tantos y tantos usuarios y que mejorarla no resulta difícil sino tener la disposición para hacerlo."
"https://lh3.googleusercontent.com/a-/ALV-UjWc9-iEoxXTZuL8uZA6AQl0sVZ7wvr0kUzB_IfV9uOj8efxdFYr=w36-h36-p-rp-mo-br100","mario villa","Hace 2 años","Debería tener un poco de calefacción el tramo desde puerta de Arganda hasta Arganda del rey, es horrible. Como puede ser posible que llegue a 12 minutos el intervalo entre tren y tren y a las 8 de la mañana. Me parece vergonzoso que cuando llega el metro ligero desde arganda y hay un metro en la estación no espere a que se bajen los viajeros del metro ligero y se puedan montar en el metro. Cogen y se marchan. A él le supondría menos de 30 segundos y nosotros tenemos que estar 10 minutos esperando al siguiente metro. (copiado de otro comentario pero que comparto al 100%)"
"https://lh3.googleusercontent.com/a-/ALV-UjUgaX0Mt3Ry2hVAH6tzU5RJitwNI_Cj9aImF-z3e4628CKNrmJ_=w36-h36-p-rp-mo-ba4-br100","Luis Roman","Hace 6 años","En esta estación se cogen los trenes a las localidades de Rivas y Arganda. Si vienes en la línea 9 desde Madrid seguramente parta justo antes de llegar a la estación sin hacer el transbordo. Hay veces que hay que esperar más de 10 minutos incluso en hora punta. Otras veces va bien de tiempo pero se queda parado en mitad del trayecto. La diferencia entre llegar muy temprano o muy tarde puede depender de muy poco tiempo"
"https://lh3.googleusercontent.com/a/ACg8ocL_ykE70yY2vYHpCd0I0nRJs9NRFohIK22WGqt5x9T2T_YWmg=w36-h36-p-rp-mo-br100","Laura Bucheli","Hace 11 meses","Cada día el servicio está peor, somos demasiadas personas que conectamos con y desde Arganda y no se solucionan los tiempos de espera en el cambio de trenes, somos demasiadas personas y nos siguen mandando los servicios de trenes como si fuéramos cuatro gatos, basta con mirar la cogestión que hay a horas punta entre cada espera, es desesperante la pérdida de tiempo que nos hacen pasar."
"https://lh3.googleusercontent.com/a-/ALV-UjVOxTzVuU3DzKD_xDt2llq47ro0PupzXodA-Pi_SBA3hzMjVlBdYQ=w36-h36-p-rp-mo-ba6-br100","Raul Domínguez Galache","Hace 6 años","En la estación de metro Puerta de Arganda es donde se realiza el trasbordo de la línea 9 a la línea 9B que se dirige a Rivas y Arganda. Hasta 2018, la línea 9B cerraba muy pronto, a diario a las 11 de la noche, lo cual producía quejas generalizadas. En septiembre, el gobierno de la Comunidad de Madrid anuncia que a partir de 2019, la línea 9B cerrará, como todas las demás, a la 1:30 de la madrugada. Esto es de agradecer y junto a las mejoras realizadas en agosto, elevan mi calificación a 5 estrellas."
"https://lh3.googleusercontent.com/a/ACg8ocIuQ6Dq7-Mi-Iq_xCZ1isBwk4hzCFhCJ9upMuV3Vo1b0AuFfeZ7=w36-h36-p-rp-mo-br100","Digna Becerra","Hace un año","Que debe aver más seguridad mucha gente se cola tras de uno y cuando uno sale sin picar por motivos personales y lo hacen  pagar por otros así como este tío que se pasea de canto a canto por madrid sin pagar"
"https://lh3.googleusercontent.com/a-/ALV-UjUn2FqxBVhxFmOWPTtNptbz8Z-YirTDRYHIZFdM_CfXifdFnzcLow=w36-h36-p-rp-mo-ba3-br100","Angel Malagon","Hace 2 años","Es inaceptable que en el trayecto de puerta de Arganda a Arganda entre semana y hora punta, los trenes tengan un intervalo de 10 minutos. La acumulación de gente y la demora es inaceptable."
"https://lh3.googleusercontent.com/a-/ALV-UjVMA8VNGVLIuCICv1wCSGjHVemiTkVpKBznvqzgZOf-m5P7XxHk=w36-h36-p-rp-mo-ba6-br100","Onelia Greatty","Hace 2 años","La estación siempre trabaja, aunque llueva o esté en remodelación, da servicio a toda la zona, ojalá prohibieran fumar en las áreas del Renfe donde está la gente afecta de tabaquismo llenándonos de humo a los demás, vale para todo el Renfe"
"https://lh3.googleusercontent.com/a-/ALV-UjWIlcfjt8yrwl3HcVbGuSau9B-LhxjiZrKUbZlXdp9-f9Y_VAhE=w36-h36-p-rp-mo-ba5-br100","Ismael Valenciano","Hace 4 años","Me parece vergonzoso que cuando llega el metro ligero desde arganda y hay un metro en la estación no espere a que se bajen los viajeros del metro ligero y se puedan montar en el metro. Cogen y se marchan. A él le supondría menos de 30 segundos y nosotros tenemos que estar 10 minutos esperando al siguiente metro. (copiado de otro comentario pero que comparto al 100%)"
"https://lh3.googleusercontent.com/a/ACg8ocKuAt9Ln9BeRt1BBU5YHChR_44I3SVeYg6f4YEj0e-8WiB_RbqO=w36-h36-p-rp-mo-ba4-br100","Álvaro Marqués Aragonés","Hace 7 años","Un gran intercambiador (que no debería existir), hagamos un intercambio de trenes para ver como el otro tren se va en nuestra cara y si queremos ir hacia rivas esperar 10 minutos para poder cogerlo. Es una lástima que la capital de España tenga estos atrasos de movilidad cuando está considerada la ciudad con mejor combinación de transporte público."
"https://lh3.googleusercontent.com/a-/ALV-UjUkPwRU8l9BSNbhOCgM1SYsOVOh_vvTokY9UUphF3pdogfhsfiN=w36-h36-p-rp-mo-ba3-br100","Johann Lombaard","Hace 2 años","Siempre algún tren que no admite viajeros o alguno cosa que pasa que al final te atrasa en tu uso de linea 9. Mejor ir en coche a Madrid al final."
"https://lh3.googleusercontent.com/a/ACg8ocJPsZhZlXVkyLuYDnhPCt1_MW7Tuvh0AfevX33B5_DLl7l5jXk=w36-h36-p-rp-mo-br100","Carolina CM","Hace 2 años","El señor que me ha vendido el billete -sábado por la tarde- me ha tratado fatal solo por hacerle una pregunta. Ha sido muy desagradable. Ojalá gente como él deje de trabajar de cara al público"
"https://lh3.googleusercontent.com/a-/ALV-UjXDAydgTE0-5snhuhPOKGSUw97PSqVET087edK-GecyuVaZ5laI=w36-h36-p-rp-mo-ba4-br100","Juan Antonio Ortiz","Hace un año","Ahora mismo estamos parados por averia entre Puesta de Arganda y Rivas-Vaciamadrid, un asco de linea, pero esto es zona de pobres obreros."
"https://lh3.googleusercontent.com/a-/ALV-UjX071UoAO0Lxyq69JNllulGtYnlO6FKZi9q5fkwtyepTnaAq_Ky=w36-h36-p-rp-mo-ba4-br100","Juan Ramón Viudez","Hace 2 años","Es una vergüenza que hayan metros de 2 vagones para las 50000 personas que hay, todos metiditos como sardinas y esperas de 10 minutos un lunes a las 16h"
"https://lh3.googleusercontent.com/a-/ALV-UjUdGYsBpVABogc9CFceLx4OqWG8HoP7sexLOlBunm-P6n_SH9B9iw=w36-h36-p-rp-mo-ba6-br100","Julio Diarte","Hace un año","Buena conexión para ir en Rivas."
"https://lh3.googleusercontent.com/a-/ALV-UjXLfn_FvGm7MLr8OAIns6bvOmMq3ffPE7yazf4j_siCXFeAExbx=w36-h36-p-rp-mo-br100","David Garcia","Hace 2 años","Fantástica atención en taquilla del Cercanías claro, conciso, que mas se puede pedir."
"https://lh3.googleusercontent.com/a-/ALV-UjWx-pWcTCYtU9OIGxKiiJM6s4F0pcoSUxKQZhQPGPEgUmWnXxAa=w36-h36-p-rp-mo-ba4-br100","Usuario Ochentaycinco","Hace 2 años","Se debería hacer la línea continua hasta Arganda, es aburrido tener que bajarse y cambiar de metro"
"https://lh3.googleusercontent.com/a-/ALV-UjXY_cmmvSrqY2DQGTfkOjSKqqfb2x9mFWKWncqce_g7gMcnc8Y_=w36-h36-p-rp-mo-ba3-br100","Diego Jp","Hace 7 años","Me parece vergonzoso que cuando llega el metro ligero desde arganda y hay un metro en la estación no espere a que se bajen los viajeros del metro ligero y se puedan montar en el metro. Cogen y se marchan. A él le supondría menos de 30 segundos y nosotros tenemos que estar 10 minutos esperando al siguiente metro."
"https://lh3.googleusercontent.com/a/ACg8ocLRENVlofXIYHrwN-OOsE9TQhJpLWImAhJfq7girUvXG_gK1Utl=w36-h36-p-rp-mo-ba3-br100","Luis Fernández","Hace 5 años","Antigua pero muy recomendable para sesiones de fotos"
"https://lh3.googleusercontent.com/a/ACg8ocLLQhROgPQMz7VVAFJfBw3MuxXm2nqb7BB5HyUZtdajo5Bwixj6=w36-h36-p-rp-mo-br100","Gustavo","Hace 3 años","Bonita estación con trenes nuevos. Pero el problema está en que la estación Vicálvaro sigue en obras.."
"https://lh3.googleusercontent.com/a/ACg8ocIPu1QRPXcjaAue61o8N1qAaruJ5yqRxPm2qB84PCOZ7OHBZQ=w36-h36-p-rp-mo-ba6-br100","Rocío Hernández Sánchez","Hace un año","Esta bien porque tiene varias líneas de autobuses cerca y ahí mismo hay metro y renfe"
"https://lh3.googleusercontent.com/a-/ALV-UjVoiWOrs7sWlRp8W51SS6t21WB4xH0QPT88hzkTPeOOozQU3gAM=w36-h36-p-rp-mo-ba5-br100","Fco Javier Martin Ramos","Hace 2 años","Buen sitio para hacer trasbordo en autobús y cercanías y todo muy bien comunicado"
"https://lh3.googleusercontent.com/a-/ALV-UjXutfJyM5M-EhUZ3rDnhMvaxMkn2zPw_CIWNqCPb_kDVs-wjoHMXQ=w36-h36-p-rp-mo-ba7-br100","Max Romulo Diaz Nuñez del Arco","Hace 3 años","Estación con servicios de Tren , Metro Línea 9 y Buses Línea 4, 71, SE71B, T23"
"https://lh3.googleusercontent.com/a/ACg8ocJufdWVX8fUHzQ7P6LVnPqFHM3CTK_Vukr-5itR8p0UdXdH-Q=w36-h36-p-rp-mo-ba6-br100","Rafael Viñuela","Hace 8 meses","Perfecto un intercambiador bastante bien conectado"
"https://lh3.googleusercontent.com/a-/ALV-UjXa_jymXTal_AFP0I8KFzaliWV4HMTWSGOsqBhEdiZMPbX-zny1=w36-h36-p-rp-mo-br100","Khyle95","Hace un año","Los metros tardan muchísimo en salir"
"https://lh3.googleusercontent.com/a-/ALV-UjU596MgYDN6mkCWkDTtP4Dry5NX_dwlLhxVnvWuelrkZxyrv4M=w36-h36-p-rp-mo-ba4-br100","Diego","Hace 7 años","tiene un vigilante llamado ruman que no es nada agradable.."
"https://lh3.googleusercontent.com/a-/ALV-UjWR7UM256dLdpqZ0WDP78vQJrumRrGcG0J0dvAZvNvGFkr2NKtY=w36-h36-p-rp-mo-br100","Enzo_rexx88","Hace 7 años","Está bien"
"https://lh3.googleusercontent.com/a-/ALV-UjXLkF--NDilgTfzXA009Tq0M6PdShXgUchnOrb-pbNbC9ZndewF=w36-h36-p-rp-mo-ba4-br100","Diego Santos","Hace 6 años","Organización desastrosa en la línea 9, hay que mejorarlo"
"https://lh3.googleusercontent.com/a-/ALV-UjWBbwZ3NMWVVCwqIz5ew4JqPjlwKlyRmc1Np3_k9j_sHRMyep3t1A=w36-h36-p-rp-mo-ba8-br100","Blacky. (Blacki.)","Hace 3 años","Buen lugar para pasear👌…"
"https://lh3.googleusercontent.com/a-/ALV-UjVVuR5NEe4ZBPSlK9PYJckuV384IxgebJK0EqJUXNNfFkNmuulNWQ=w36-h36-p-rp-mo-ba6-br100","Angel Leonardo Rosillo Sierra","Hace 6 años","Metro Puerta de Arganda L 9"
"https://lh3.googleusercontent.com/a/ACg8ocKLsrXMmJVJUN1328gGZHNO566kal1fD9WXTUASz1zIXqyghA=w36-h36-p-rp-mo-ba2-br100","Samuel Suleman","Hace 3 años","Cuídate ❤️❤️"
"https://lh3.googleusercontent.com/a/ACg8ocLFPhvTwcbCFF6Cg5HXix8hDBm0Cou699Fr6VerhVTGIkOdfA=w36-h36-p-rp-mo-ba2-br100","Patricia sanchez","Hace 4 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjVuhxmnRkHU9e8ykUPbS_piSsXyN3Kbmmz6Tdp8fbRcrLJwclodQQ=w36-h36-p-rp-mo-ba3-br100","Mishel Vizuete","Hace 5 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocKUiWhkbbgAuc-sJm3KNbCQgHp3IUsCgfq_fI8HYJrRRNcfPw=w36-h36-p-rp-mo-br100","Carol V.R","Hace 6 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjVogKF4qhzKu3xTjLXrJxFtJFwdoe0HLLECZ0HBIQuezoNfKf_rDQ=w36-h36-p-rp-mo-ba4-br100","Radio AYRE Venezuela","Hace 10 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjU5u9yLzi8HK_brTQrViz1a6f3fZBfQ63XKWRmr0XrxIsfrAk2y8A=w36-h36-p-rp-mo-ba5-br100","luis S","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjVGDN8v0qzUGd_48Y6LyYiegy4JT6hKTrCBW3JMLLhSW1uMwrs=w36-h36-p-rp-mo-ba3-br100","Yahos Aguilar","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUkvD4gZ2SjZ9kuBNSCT8XePEnkbNn2RSHn3xeFOrUVN8JTncEy=w36-h36-p-rp-mo-ba4-br100","Aitor Galisteo","Hace 5 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUNBRa_C46wLKwEogxtmMPBdnd65prgGvhnamTP6WN1fRMmyyQ=w36-h36-p-rp-mo-ba2-br100","Beatriz Santos","Hace 6 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVTgoAEvGosCieiPQ7cu6W8nOO-qpNp0UkDYe_3h9Bf-9s0VVrjew=w36-h36-p-rp-mo-ba4-br100","Yaiza","Hace 7 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVrVd6E3Uak99m84xwyw38ne-s-zZHOgkJ9WG9VNr5ySvUk17F4=w36-h36-p-rp-mo-ba4-br100","Antonio Cuellar Las Heras (boqueron 887)","Hace 7 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVsZaFnLQCGIe9yYZLs7azekNIzloSzJgme8D1IPpW1GJfAtCnPDA=w36-h36-p-rp-mo-ba5-br100","Ioan Alexandru Todorache","Hace 7 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWwOEsHVtRWOGm4l7NChdcqgbXeqkjPzOMguFfyN_rY9fmV4NTg=w36-h36-p-rp-mo-br100","Ralfocus","Hace 7 años",""