"Chiquito pero muy bien organizado. Eso s√≠, te revisan hasta el alma, te hacen casi desnudarte para pasar por el escaner. Te hacen sacar el neceser de la maleta, tablet, port√°til, tienes que quitarte el cintur√≥n, los zapatos, la pulseras, anillos, reloj... vamos, que te quedas con la ropa justa. As√≠ que, recomiendo ir con lo justo y necesario y si es posible, menos."
"Muy buena estación de metro, forma rápida de ir y volver de la ciudad. Zona limpia del aeropuerto, con farmacia, cafetería, restaurante y tienda de telefonía. El taxi al centro de la ciudad cuesta (creo) un precio fijo de 30 €, pero puedes tomar el metro, es rápido y limpio también. ¡¡¡Disfruta de la ciudad!!!"
"Zona de no fumadores en el aeropuerto, WiFi no funciona. Por lo demás, distancias muy grandes y, por tanto, largas. Pero todo está bien señalizado y la arquitectura es agradable."
"Me gusta mucho la terminal 4. La arquitectura y el diseño muy bonitos. Cercanía y metro te llevan al centro de la ciudad. posible dormir"
"Esta es la peor estación de tren en la que he estado. Las máquinas expendedoras de billetes están disponibles en inglés, alemán y francés pero sólo para el tema de la página. Esto da como resultado que me pare con gafas de traducción frente a la máquina e intente comprar un boleto de adulto para el Centro. El. El tren no llega en una hora donde están previstos 4 trenes (C1 y C10). El locutor solo habla en español y solo para los trenes del metro que llegan."
"Me encantó por su grandeza. Hay muchos lugares para cargar celulares u otros dispositivos y si necesitas agua, simplemente toma un vaso de autoservicio de Starbucks y llénalo con agua en los bebederos, lo cual es bastante aceptable. Podría haber más lugares donde dormir gratis o de forma accesible para cuando tengamos escalas largas."
"La Terminal 4 del Aeropuerto de Madrid es impresionante en todos los sentidos. Su moderna arquitectura, eficiencia operativa y amplia gama de servicios hacen que la experiencia del pasajero sea excepcional. La organización interna y las opciones de tiendas y restaurantes facilitan la navegación y garantizan la comodidad. El diseño contemporáneo y la facilidad de acceso contribuyen a un paso agradable por el aeropuerto."
"Se siente más caótico que la T1 y la T2. Cuando regresé esta vez, personalmente experimenté la sensación de que mi equipaje facturado no llegaba en el mismo avión. Fueron necesarios más de 3 horas para esperar, consultar y hacer cola para realizar los trámites pertinentes. Afortunadamente, el personal del aeropuerto tuvo una buena actitud."
"Todo salió bien. Se fue con Iberia. Realicé el check-in en línea e imprimí las etiquetas de mi equipaje al llegar a la terminal. Todo fue rápido. La zona está limpia y la arquitectura es muy bonita. Si está interesado en aparcar su coche, elija B, C o D, porque la entrada a la terminal está frente a la salida C."
"Aeropuerto gigantesco.... Muy limpio considerando el tamaño, bien ventilado, silencioso.... Mármol en el suelo Fachada acristalada de níquel. Altura del techo alto Es imposible no encontrar el camino, es sencillo...."
"Nunca he visto una navegación tan incomprensible en ningún otro lugar, aparentemente los españoles tienen una mentalidad diferente. Solo hay que verlo. Las terminales bien mantenidas y construidas concienzudamente son una ventaja, pero la logística definitivamente debe llevarse al nivel internacional."
"Terminal moderna, con mucha luz y correcta climatización. Los precios de las distintas empresas son elevados, como en todos los aeropuertos."
"El diseño es único y bonito. Está ocupado, pero siento que está bien organizado. Es agradable porque es fácil moverse por Europa."
"Sólo lo uso para traslados en tren <> autobús. Para ello es perfecto(o)."
"Sus tiendas son muy buenas, pero cuando vas a las puertas no te permiten llevar agua y, cuando pones las maletas a facturar, son una lástima que te digan que tienes que poner los móviles, las tablets. , ordenadores, etc y tus cremas, perfumes, cualquier liquido o cremas fuera de tus bolsos! Por eso una persona cogió mis cosas y le agradeció, mis entradas se perdieron!!! ¡Casi me pierdo mi ✈️!"
"Gran servicio e indicaciones fáciles de seguir. Sólo hay un problema: el idioma. Muchos oficiales sólo hablan español, muy poco inglés y prácticamente ningún otro idioma. Esto puede ser un problema cuando tienes clientes que no hablan español. Si solucionan esto su terminal será verdaderamente el mejor de España."
"Siempre al menos una hora de espera para el equipaje, una pena."
"La nueva terminal del aeropuerto está alejada de las otras tres a pocos minutos en coche. Los pasajeros pueden tomar un autobús lanzadera para llegar a las diferentes terminales. El vestíbulo de la terminal es espacioso, lo que brinda una experiencia agradable a la llegada. El piso y las ventanas están limpios y luminosos, y las instalaciones públicas están bien mantenidas para su uso. Las señales son claras para que los viajeros vean y conozcan el camino. Es bueno pasar por aquí cuando se traslada a la ciudad."
"¡Aeropuerto eficiente y versátil! ⭐⭐⭐⭐⭐ 5 de 5 estrellas Nos impresionó la terminal del aeropuerto de Madrid. El control de seguridad se llevó a cabo de forma rápida y sin problemas, lo que hizo que nuestro viaje tuviera un comienzo agradable. La amplia selección de tiendas y restaurantes locales fue impresionante, aunque optamos por la comida rápida debido a los precios. Un elogio especial merecen los numerosos asientos en la puerta de embarque, que nos permitieron relajarnos y esperar nuestro vuelo. ¡Una experiencia totalmente positiva! Las maletas también llegaron rápidamente al llegar. Un pequeño consejo a la llegada. Cuando llegues, llama a un taxi usando la aplicación y espera en la zona de espera de taxis. En lugar de esperar 30 minutos, pude conducir en 5 minutos. Tampoco hay desventajas debido al precio fijo de 30€ para la ciudad."
"Conexión rápida a la ciudad. Una parte bastante pequeña del aeropuerto. Bien estructurado y todo es fácil de encontrar. McDonald's está abierto las 24 horas del día, por lo que nunca pasarás hambre allí."
"Perfecto Aparcamiento cómodo pero un poco caro y fácil acceso al aeropuerto.  El único inconveniente, una vez pasados ​​los guardias de seguridad, es que no es fácil orientarse... a veces está muy mal señalizado y no se corresponde con el ticket... en definitiva, ¡sé ingenioso!"
"Uno de los aeropuertos más bellos en los que he estado. Excelente y económico sistema de transporte público al centro de la ciudad."
"Dudo mucho de hablar del aeropuerto, pero España es algo que tengo que comentar. Los precios son excelentes en comparación con otros países, la gente es extremadamente amable y la comida deliciosa."
"Hermoso aeropuerto / hermoso aeropuerto!"
"Bonito aeropuerto pero la señalización es horrible. Terrible encontrar el camino por ejemplo a la sala vip de Iberia o a cualquier otro lugar. De alguna manera, te guían a través de sus absurdas tiendas libres de impuestos tres veces antes de que encuentres la sala de espera en las puertas. No es coherente ni inteligente en absoluto. Pero conociendo el resto del país no me sorprende en absoluto."
"¡El aeropuerto de Madrid ha sido bien pensado! A pesar de su gigantesco tamaño, todo está pensado para que nuestro recorrido transcurra sin contratiempos, tanto a través de sus inmensas pasarelas de suelo de mármol, como de las señales de dirección y accesos directos al transporte público.  ¡¡¡Sin olvidar la limpieza del lugar!!!"
"Hay una caminata de más de 30 minutos hasta las terminales S. Este es el aeropuerto al que recomiendo llegar 3 horas antes de viajar por la T4."
"Todo está bien señalizado y los transfers funcionan pero este aeropuerto (al menos el T4) no es para pasajeros que tengan una larga estancia entre vuelos. La sala VIP debe reservarse con 24 horas de antelación, Hellosky está completamente reservada y solo hay unos pocos bancos de espera muy incómodos donde, por supuesto, la gente duerme en ellos en todas partes... AbuDhabi ha solucionado esto mejor con tumbonas, etc. La Terminal 4 es enorme. No entiendo por qué no lo modernizan aquí."
"Un gran aeropuerto internacional."
"Terminal fantástico y realmente enorme. Casi tan bueno como Schiphol Amsterdam ;-)"
"Muy bien"
"Bien señalizado, buenos precios comparados con otros aeropuertos; )"
"La terminal 4 es muy bonita, en comparación, la terminal 1 es absolutamente horrenda."
"Precioso aeropuerto conectando con la aerolínea Iberia. Me encanta la arquitectura, moderna y luminosa."
"Muy bien organizado, limpieza, buena comida y personal amable."
"Moderno, grande, con todos los comercios posibles."
"Aeropuerto bien organizado. Las puertas están alineadas, el aeropuerto es largo. Bonita zona comercial."
"Nada que decir sobre el aeropuerto, está limpio y bien organizado tanto durante el check-in como durante el embarque. Por otro lado, llegamos a descubrir Madrid y el primer contacto se produce a la hora de adquirir la tarjeta de metro. No había nadie en el mostrador de información, pero sentimos que los estábamos molestando. Sin explicación, deberíamos saber exactamente lo que queríamos comprar. La persona en el mostrador se mostró despectiva, resoplaba y ponía los ojos en blanco delante de nosotros, no nos escuchaba, hablaba con sus compañeros y se reía. Esto claramente arruinó el comienzo de nuestra estadía y no refleja la calidad de la bienvenida que pudimos encontrar por parte de las diferentes personas que conocimos durante nuestra estadía. ¡No agradecemos a Paula Teresa esta falta de profesionalidad! Es necesario un interrogatorio."
"El aeropuerto de Madrid por su tamaño es uno de los más fáciles de navegar que he conocido. Sin embargo, un montón de espacio y toneladas de puntos de seguridad hacen de este un aeropuerto muy fácil de mover. No hicimos cola por más de 2 o 3 minutos en ningún momento. Si vuela desde T4S, espere hasta llegar a esa terminal (después del viaje en tren), ya que parece haber una variedad más amplia de ofertas de comida a medida que se adentra en el aeropuerto. Pasajero muy feliz."
"Es una terminal muy impresionante y bien diseñada. La única razón por la que no le doy 5 estrellas es que el inodoro apestaba."
"La terminal cuatro es larga, por lo que hay que caminar un poco entre las alas, pero está bien señalizada, hay cintas transportadoras, muchos baños limpios y algunas tiendas decentes, por lo que es un buen lugar para hacer una parada."
"Limpio, espacioso pero caro para el tipo de servicio."
"Muy buen aeropuerto, solo que a veces el personal de iberia puede ser un poco grosero y sarcástico, especialmente cuando hay un retraso o cancelación de un vuelo."
"Arquitectura limpia, grande, clara y excelente."
"Como en todos los aeropuertos, los precios son totalmente desorbitados. Pero en el momento de mi estancia los baños estaban limpios."
"Terminal 4 muy buena muchas tiendas y muy limpia....."
"Realmente excelente!! Y súper comunicado con el centro de Madrid en Metro y tren."
"Mosh pit de seguridad con personal sorprendentemente grosero que empeora el proceso al no participar."
"Ninguna empresa de telecomunicaciones vende tarjetas Sin en el aeropuerto Deja que los revendedores los vendan en el aeropuerto. El precio es el doble del precio en tienda. 50G/50 euros"
"Very large airport terminal for I think 3 to 5 airlines. Plenty of shops and food places after u get thru security, and adequate places prior. Security didn't take long to get thru, nor did we have to wait long until we actually went thru. Adequate places to sit down both b4 and after security, especially if u eat at the restaurants. Has free non secure WI-fi - no password needed."
"El aeropuerto T4 es genial. Pero el camino allí es un horror. Pero el aeropuerto por sí solo no puede hacer nada al respecto. Allí también se pueden sentir influencias sostenibles y ecológicas."
"Muy moderno. Larga caminata hasta el control de pasaportes y larga espera para que llegue el equipaje al cinturón designado."
"La sala de salidas y el mostrador de Qatar Airways están cerca."
"Enorme... pero bien señalizado, gran asistencia y atención también a las máquinas automáticas de check_in donde puedes imprimir tu tarjeta de embarque y etiquetas adhesivas... como muchos aeropuertos está bien equipado con puntos de venta y avituallamiento. Una excelente impresión y experiencia."
"Muy bonito aeropuerto, es muy fácil orientarse. Sin embargo, el sistema de cinturones para el equipaje facturado está mal diseñado, lo que significa que si su equipaje no es robusto, existe una alta probabilidad de que se rompa o sufra un ligero impacto."
"Un aeropuerto muy grande con 4 terminales, cuando llegamos desde Nantes llegamos a la terminal 4 y para coger un taxi o el metro para ir a Madrid hay que cruzar todo caminando unos 15 mm."
"Si pudiera dar 0 estrellas lo haría. Mi principal comentario negativo fue que el WiFi no funcionaba, ni en mi teléfono, computadora portátil o tableta. Elegí específicamente ir a la ""Sala VIP"" para poder trabajar mientras esperaba mi vuelo, pero no pude trabajar debido a la falta de WiFi. No pude cargar ninguna página web, acceder a mis correos electrónicos ni nada. Más allá de eso, las aceitunas sabían a pescado, lo cual era asqueroso, la comida dejaba mucho que desear, su salvación fue el alcohol que, como era de esperar, no fue proporcionado por ellos. El WiFi general del aeropuerto no funcionó mejor y no veo la hora de salir del aeropuerto para poder ponerme al día con el trabajo que me vi obligado a perder."
"La Terminal 4 y la Terminal 4S del Aeropuerto de Madrid son un edificio nuevo muy espacioso y luminoso. La terminal está claramente diseñada para un volumen de pasajeros mucho mayor, por lo que alojarse aquí es muy agradable. La conexión con las otras terminales es rápida mediante un pequeño metro. Buenas instalaciones, tiendas, restaurantes. No deberías tener ningún problema aquí."
"Olvídate del tren, es demasiado lento comparado con el metro. El coste es aproximadamente el mismo, pero hay menos trenes y hacen largas paradas de camino a Atocha."
"Limpio y bien organizado."
"No te pueden recoger en llegadas, tienes que subir a salidas, eso es raro... por lo demás, un lugar genial."
"Mucho mejor que los otros terminales, seguridad eficiente también."
"Bonito y grande aeropuerto."
"Gente muy desarrollada, muy grande y amigable, información de primer nivel, en fin...."
"Terminal enorme. Moverse es un laberinto. Preste especial atención a las señales, ya que los visitantes internacionales pueden perderse fácilmente. Está muy limpio, bien mantenido y moderno. Los trenes van y vienen entre terminales muy rápidamente. Aduanas e inmigración fueron rápidas."
"Rápida conexión con la ciudad con línea 8 de metro..."
"es solo un aeropuerto  Un aeropuerto como ningún otro No hubo mucha demora Encontrar mi equipaje también fue fácil. Era mi primera vez así que estaba un poco confundido. fácil de acostumbrarse Es ese tipo de aeropuerto Un aeropuerto donde la gente que baja y sube de los aviones va y viene sin distinción. Soy de la opinión de que esta separación no es importante, sino sólo en la medida en que lo es. Es un aeropuerto muy multinacional y se mezclan muchas modas y grupos étnicos diferentes. Un defecto es que el billete de avión a Portugal es demasiado caro. Esto es... una estafa total. Dicen que esa es la situación, pero es un poco decepcionante que no haya una explicación detallada, así que no tengo más remedio que estafar el producto. Porque no hay vuelo~ Porque todos los horarios están llenos ~ Sólo he oído historias como esta. No hay quejas sobre el aeropuerto en sí."
"La Terminal 4 (o T4) del aeropuerto de Madrid es una gigantesca superestructura diseñada para atender un gran volumen de vuelos nacionales e internacionales. Para los vuelos que llegan, creo que funciona muy bien. Sin embargo, si sale desde aquí, asegúrese de llegar al área de facturación aproximadamente 2,5 horas antes de la salida programada de su vuelo, especialmente si sale desde las puertas ""S"". ""S"" significa ""Satélite"" y hay que tomar un monorraíl desde la terminal principal hasta la terminal ""S"". El monorraíl es poco frecuente; por lo tanto, llega completamente empaquetado cuando llega. Suponiendo que te subes al primero que llega, en el otro extremo hay dos cuellos de botella: tienes que pasar por una barrera donde simplemente escaneas tu tarjeta de embarque (no está claro por qué existe esta barrera, ya que ya lo has hecho una vez). en la terminal principal) para pasar los torniquetes y luego las líneas de inmigración. Las colas de inmigración carecen de personal suficiente y son algo caóticas. He visto esto en otros aeropuertos, pero aquí está el detalle: en esos otros aeropuertos, si llegas tarde a tu vuelo, puedes saltarte la fila. Sin embargo, aquí la gente de seguridad es realmente GROSERA. Si te ven saltándote la línea, te pondrán al final (si es una persona realmente desagradable) o donde empezaste.  Incluso si otras personas en la fila simpatizaran con su situación. La gente de Madrid fue muy amable, pero para lograr un equilibrio están los guardias de seguridad en el aeropuerto.  Empiece temprano y estará bien o estará preparado para afrontar las consecuencias."
"Asegúrese de hacer una parada en Enrique Tomás para disfrutar de algunas delicias españolas."
"Este aeropuerto es enorme, realmente enorme, buena suerte si tienes una conexión y llegas tarde... Pero también tengo que reconocer que no hay largas colas en los controles de seguridad o en las fronteras, lo cual es un buen punto. Salón interior para no fumadores"
"El único problema es que hay una parada de 10 minutos y no todos los aviones llegan a esa hora."
"Aeropuerto agradable al que se puede llegar fácilmente en metro. Solo ten en cuenta que tendrás que pagar un recargo de 3€ en la máquina además de la tarifa normal del metro de Madrid. Pero también es muy fácil utilizar las máquinas antes de salir de la estación de metro del aeropuerto."
"Aunque es grande y moderna, ¡no he visto ni una sola puerta con suficiente espacio para sentarse! Todos tienen un máximo de 50 asientos (he visto una puerta con solo 15), por lo que es imposible tener a todos sentados y al mismo tiempo mantener la distancia de 1 asiento por motivos de covid. Qué vergüenza. Parece que intentan estafarte para gastar y sentarte en los cafés."
"Pésimo por los grandes desplazamientos internos y servicio que prestan algunos profesionales."
"Aeropuerto muy grande, modernizándose cada día. Es un recorrido dentro del mismo, y puedes tener acceso a varios servicios además del viaje. Lo negativo: las colas enormes al facturar y la inmigración dependiendo del horario en las T4 es un caos."
"Un poco caótico, sobre todo para pasar de la T4 a la T4S y viceversa, y lento en el control de pasaportes"
"Pésimo aeropuerto, desorganizado, mal señalizado, incómodo, muy caro todo. Horrible."
"Grandes, demasiado grandes, kilómetros a pie tanto para embarcar como para recoger las maletas y salir. Si quieres comer, debes saber que no hay nada en la terminal al otro lado de la puerta de embarque."
"Fue maravilloso y un aeropuerto enorme con condiciones de seguridad bien organizadas."
"Bonito y grande aeropuerto"
"La última terminal construida y muy moderna del Aeropuerto de Madrid con un diseño sorprendente.  Excelentes conexiones de tren suburbano y metro, pero muy lejos de las otras 1-2-3 terminales del aeropuerto."
"Probablemente el único aeropuerto del mundo donde hay que esperar, en promedio, entre 50 y 60 minutos como mínimo para que se entregue el equipaje desde la hora de llegada."
"En la T4, muy mala experiencia al pasar el control de seguridad. Te pedirán que te quites las botas, lo cual es normal, pero también el cárdigan sin bolsillos y sabiendo que solo llevas un top. Y lo peor es que te piden que lo hagas uno por uno y van y vienen a llevar canastas para cada uno. Creo que pueden hacerlo mejor."
"Salí de Madrid rumbo a Roma Fiumicino el martes 19 de abril de 2022. El aeropuerto es muy grande, es por donde transitan la mayoría de vuelos que llegan y salen de Sudamérica."
"La Terminal 4 y Terminal 4S del Aeropuerto de Madrid es un edificio nuevo muy espacioso y luminoso. La terminal está claramente diseñada para un volumen de pasajeros significativamente mayor, por lo que la estancia es muy agradable. Buenas instalaciones, tiendas, restaurantes."
"Conexión perfecta con la ciudad mediante el metro y las cercanías. Hay trenes cada 15 minutos aproximadamente. También está limpio y relativamente vacío."
"Gran aeropuerto: llegar al mostrador de devolución del IVA es complicado"
"Aeropuerto horrible, no hay lugares decentes para comer y todo cierra temprano."
"Una estructura de gran tamaño, cara y mal comunicada, resultado de gobiernos corruptos que desvían dinero público para su propio beneficio. Un aeropuerto infrautilizado donde tienes que caminar durante horas para llegar a tu puerta y cada tienda está esperando para robarte hasta el último centavo. Tenga cuidado con los carteristas y los gruñidos de las fuerzas de seguridad dispuestos a quitarle sus derechos humanos a la primera señal de libertad."
"Hasta ahora terminal bien organizada con una variedad de restaurantes y tiendas. La terminal es bastante grande, por lo que hay que recorrer bastantes metros."
"No es la terminal más acogedora, pero hace su trabajo y la comida que se puede comer aquí es excelente."
"Un aeropuerto absolutamente digno de representar y trabajar para una capital mundial como Madrid. ❣️"
"¡Muy fácil acceso desde/hacia la ciudad y el aeropuerto!  El proceso de salida fue rápido y preciso siempre que tenga todos los documentos listos, cargados y listos para mostrarlos cuando sea necesario. Buenas selecciones para cenar en la terminal a la salida."
"Las maquinas de Renfe Cercanias no aceptan tarjetas extanjeras.Mucha auerte si eres turista sin metalico Euro entonces... No es posible utilizar las máquinas Renfe para adquirir el billete. Rechazan pago con lector contactless. Buena suerte si la oficina está cerrada y no tienes € en efectivo."
"Muy poca gente limpia bien"
"Este es un gran lugar con muchas oportunidades para una comida rápida o para relajarse y comprar. Muchos lavabos y varios parques infantiles te ayudarán a esperar."
"El lugar es bonito, sin embargo las puertas de embarque son un verdadero desastre. En 7 minutos pasamos del k84 al k92. Debes seguir"
"Siempre disfruto usando esta terminal: la información está bien organizada, es fácil obtener tu tarjeta de embarque y facturar tu equipaje tú mismo."
"RENFE era más barato que el metro para llegar a la ciudad. Además, para viajar en metro necesitarás una tarjeta IC y el billete te costará 2,5 euros adicionales."
"Excelente"
"El Aeropuerto Internacional de Madrid acoge vuelos extranjeros, especialmente aviones de gran tamaño, a diferencia de la terminal, que está destinada a vuelos de bajo coste de compañías como Ryanair, que es un aeropuerto muy grande."
"La asistencia a discapacitados no habla inglés. Un bocadillo con jamón 8.50 ktm (kitiemmuort)"
"Terminal moderna. Buena señalización, conexiones con transporte terrestre y comercios."
"El aeropuerto de Madrid es enorme pero es fácil de navegar y moverse."
"Creo que esta es probablemente la mejor terminal de aeropuerto que existe."
"Aeropuerto muy moderno y bien equipado. Además, el wifi gratuito es muy rápido y bueno. Tuve una gran experiencia en la T4 del Aeropuerto de Madrid."
"Los vuelos conectados suelen ubicarse en puertas cercanas."
"Caótico, largas distancias, malas direcciones = una de mis peores experiencias en el aeropuerto"
"La mejor terminal de Madrid"
"Muy moderno, varias tiendas de souvenirs y puestos de comida."
"aeropuerto gigante. realmente muy bueno. No puedes encontrar todo a precios asequibles."
"Para realizar la prueba de COVID debes hacer cola durante dos horas hasta que salga tu avión"
"Buena terminal, todo es bonito y accesible, los baños están limpios incluso en el baño de hombres."
"Extremadamente bonito estéticamente pero las puertas están demasiado lejos, ¡no recomiendo elegir vuelos con escala de menos de media hora!"
"Perfecto Sin gluten"
"Mucha confusión, muy poca información y personal que no habla inglés... ¡Absurdo para un aeropuerto internacional!"
"Si te gusta el Gin & Tonic, debes probar uno del increíble mixólogo interno. ¡Uno de los mejores G&T que he probado!"
"Buenos sándwiches. Evite que su avión se retrase y se vea obligado a pasar la noche."
"Muy bien servido muy ocupado pero a la altura. Lástima lo de la señalización....."
"Mejor transporte a la ciudad."
"Moderna y funcional gran elección de boutiques para los enamorados...."
"El personal del aeropuerto fue muy amable y servicial."
"Una nueva terminal compacta y moderna que ofrece todas las comodidades y servicios necesarios."
"1 aeropuerto internacional grande y hermoso"
"Terminal de aeropuerto muy grande con muchas instalaciones."
"Aunque es un aeropuerto moderno y limpio, es grande y puede resultar difícil conectarse y salir."
"Terminal conveniente debido a la presencia de estaciones de ferrocarril y trenes."
"Terminal moderna y agradable, muchas tiendas, restaurantes, duty free. El personal no es el más amable..."
"Horrible momento para esperar el equipaje. Un aeropuerto de este tamaño con tan mal servicio😥.…"
"Hermosa estética. Puede resultar un poco confuso seguir las señales. Solo pregunta."
"Limpio, grande, bien pensado. Digno de un gran aeropuerto."
"Me gusta, hay muchos restaurantes y opciones."
"Puede encontrar fácilmente el camino hacia su equipaje y salir."
"Fácil de navegar para personas de habla inglesa."
"con muchas tiendas cerradas debido al covid-19, pocos lugares para cargar el teléfono"
"Fuerte aversión por todos los artículos del aeropuerto."
"Civilizado, limpio, pero con muchos trámites por la pandemia.  Filtros sobre filtros"
"No hay opciones vwgan en la oferta de comida, por restaurante."
"Aeropuerto muy bonito y muy limpio."
"DE ACUERDO. ¡Limpio! ¡Bien organizado!"
"Me encanta este terminal"
"Ocupado a su manera."
"muy lindo aeropuerto"
"Terminal bastante nueva con muchas comodidades."
"Asuntos claros y nada complicados en torno al corona."
"Aeropuerto eficiente y buena arquitectura."
"Me gusta... Moderno y organizado."
"Terminal de aeropuerto moderna y decente."
"Uno de los mejores y más rápidos aeropuertos de Europa."
"👍…"
"¡Muy hermoso aeropuerto!"
"Me gustó, bien señalizado, espacioso."
"Ruidoso, confuso y caro"
"Grande"
"es clase"