"Una parada de Mateo en el area de l Calle princesa.  Consta con ascensores y staff disponible en las instalaciones , siempre está limpio y también está cerca de plaza España. Metro línea 3.  Bueno que más se podría decir de una parada de metro?"
"Estación accesible correspondiente a la línea 3, tiene cobertura móvil y está dentro de la zona tarifaria A. Dispone de salidas a la calle Princesa tanto pares como impares más ascensor con salida a los pares. Suele estar bastante limpia y sus escaleras automáticas funcionan correctamente."
"El nombre de la estación se debe al famoso arquitecto. Línea 3 de metro. La estación está siempre limpia"
"Estoy de acuerdo q se hagan mejoras de servicio para personas con discapacidad pero tener servicio de ascensores pero q estén funcionando pero hacer ahorros no funcionan entonces mi pregunta por q se quiere retirar espacio de acera en San Bernardo hacer obra para poner ascensor si luego no funcionan es un gasto innecesario y si más de centena de años se ha podido vivir por q ahora no me parece fatal las gestiones políticas."
"Hacia tiempo que no iba.Bien el servicio y lo que yo he comido,corazones de alcachofa y rape, estaba muy rico…"
"La parada más inútil de la historia, tienes a 5 minutos andando la parada de Plaza Esp y a otros 5 la de Arguelles. Supongo que la hicieron para el perro de Esperanza Aguirre, que vive por allí y no puede aguantar más de 5 minutos de paseo porque ella lo ha cebado como a Gargantúa. Aún así me parece muy ineficaz."
"Una parade metro normal, no muy transitada, con una línea muy completa para dirigirte a todas partes, que va desde la zona universitaria de Moncloa y arguelles, hasta el sur con villaverde alto, pasa por el puro centro con callao y sol."
"Me queda a 200 metros la salida del ascensor, buenísimo"
"Estación con ascensor. Situada cerca del Palacio de Liria."
"Me encanta    .   .   .   Es  espacioso y moderno como casi todo el metro de Madrid    .   .   ."
"Solo he ido 1 vez, poco puedo opinar, normal"
"Ventura Rodríguez Línea 3"
"BONITO Limpio seguro confortable Un servicio A1 BUENA UBICACIÓN. Buen precio"
"Estación pequeñita con cobertura y salida de la boca mirando dirección Argüelles."
"Es una construcción civil bastante buena y práctica. Además, bonita."
"La estación más bonita de toda la red de metro de Madrid."
"Es una calle calle del distrito de Moncloa que da acceso directo al templo de Debot."
"Bien cuidado y con todos las necesidades, ascensor, rampas y mucho espacio ."
"Juzgados"
"la estacion vertura rodrigez en madrid esta en madrid españa viva rodriguez el rodriguez"
"Zona muy activa, con establecimientos de todo tipo. Mucho ojo a carteristas."
"Excelente"
"Nada negativo que decir"
"Correcto"
"Bien"
"Una bonita área de Madrid"
"Bueno"
"Muy moderna y funcional"
"Nada especial"
"Metro en centro de Madrid"
"Buena estación de metro"
"Limpio y cómodo"
"La estación de metro cercana al Templo de Debod y punto de encuentro de las salidas de autobuses turísticos."
"Buena infraestructura."
"Bonita estación de metro en un bonito barrio."
"Es necesario en muchas más temporadas."
"Chachy 🙂…"
"¡Buen lugar! ¡Buen lugar! Hamon es como debe ser :)"
"El metro llegó a tiempo y las señales indicaban claramente la salida. 10/10 volvería a salir del metro aquí."
"¡Agradable y seguro para pasear a cualquier hora del día!"
"Estación muy cerca de la Plaza de España"
"De acuerdo"
"BIEN."
