"Estación de un barrio muy popular. No hay ascensor ni si quiera escaleras mecánicas. Muy mal acceso para personas mayores o con algún problema físico, para carritos de niños, o para ir con compras voluminosas. Hay sitio en la plaza para hacer la mejora, no sé por qué no está hecha ya. Hay que tener cuidado en ﻿el andén, ﻿el vehículo queda separado."
"Estación de metro Madrid perteneciente a la línea 5, no es accesible para personas con movilidad reducida carece de ascensores y escaleras mecánicas. Tiene cobertura móvil y desfribilador. Sólo cuánta con una salida a la calle, a la Glorieta del Ejército. Suele estar limpia y en buenas condiciones."
"Es una estación antigua, perteneciente a la línea 5 de metro. No tiene acceso para gente minusválida. Tiene una sola salida, que da al hospital militar Gómez Ulla. No está muy mal conservada.r"
"Como estacion es antigua aunque muy bien ubicada en la línea 5 de metro te acerca al centro muy rápido, tiene carencias para personas con movilidad reducida, no hay escaleras mecánicas ni  ascensor, la salida y la entrada están situadas enfrente del hospital Gomez Ulla antiguo hospital militar."
"Es un buen lugar tambien la comida de Carabanchel es muy rica"
"Creo que no debo opinar,pues no lo conozco bien, y podría ofender a alguien Yo solo voy por allí, hacerme los pies y manos,y voy a la carrera,con lo cual! No debo opinar"
"Yo vivo allí me gusta este barrio porque es céntrico todo me queda cerca mucho comercio donde comprar ,comer ,parque donde dar un respiro y meditar muy bueno"
"Un barrio con personalidad propia donde sus gentes son abiertas y agradables gente de bien"
"Un amplia escalera de entrada. No tiene ni escaleras mecánicas ni ascensor."
"Carabanchel es un gran barrio de Madrid  tiene de todo, comercios, hospitales, centros de salud, parques, etc...No sé qué más decir, solo que es un buen barrio de gente trabajadora. Tiene varias paradas de metro y buses.…"
"Línea antigua sin remodelar.Solamente tiene acceso por varios tramos de escaleras muy pendientes en entrada y salida siendo un barrio con mucha población añosa. Imposible acceder con silla."
"Buen lugar hay muchas tiendas pero es difícil aparcar"
"Nunca hay nadie por las tardes, llamas por teléfono y no lo coge nadie"
"Estación antigua. Sin acceso para minusválidos. Vagones antiguos y metros que siempre se estropean y retrasan"
"Esta reformado y limpio bien"
"Lamentable que no exista una forma de salir, del metro a la superficie, por un medio mecánico, teniendo en cuenta que es un barrio con mucha población anciana y que está frente a un hospital."
"La peor estación de toda la red de metro,tengo 69 años,y no tienen ascensor,ni escaleras mecánicas,y las escaleras están empinadisimas."
"Llevo muchos años viviendo y en la zona que me gusta"
"Un lugar de mucha concurrencia. Agradable."
"Carabanchel mi barrio, me encanta"
"un lugar impresionante por la noche  y estacion con 3 andenes"
"Muchas personas por las calles"
"Bario obrero muy tranquilo"
"Encuentras casi de todo en las calles de alrededor"
"Buena conexión y buen barrio"
"Barrio obrero mítico, muchos latinos"
"Carabanchel es una estación en el barrio Carabanchel con la línea 5 tiene buena comunicación"
"Sin escaleras mecanicas ni ascensor"
"No está mal"
"Buena"
"Barrio con solera"
"Le falta escalera mecanica en los accesos."
"Lugar popular"
"Excelente"
"Barrio tranquilo"
"Bien"
"Buena"
"Metro Carabanchel"
"y"
