"Emblemática avenida principal de Madrid, es muy bonita recorrela y ver los innumerables locales comerciales. Mucho más linda a la noche que se aprecia todo su explendor con la iluminación de las fachadas."
"IMPRESIONANTE MUSA DE CANCIONES, PINTURAS, PELÍCULAS. EMBLEMÁTICA Y MODERNA. SU NOMBRE ES SOLAMENTE DESDE1982. DESDE LA CALLE ALCALÁ A LA PLAZA ESPAÑA. ES DE LAS PRINCIPALES CALLES ESPAÑOLAS. LLENÁ DE COMERCIOS, OCIO Y TURISMO. ES UNA AMPLIA AVENIDA, CON MUCHA HISTORIA...DESDE CORRIDAS DE TOROS 1928. A 1862 CUANDO SE REMONTA... SUS COMIENZOS.SE INAUGURA 1924. YA CASI CON UN SIGLO DE HISTORIA.CON TANTAS EDIFICACIONES DE RENOMBRE. Y LLENA DE AZOTEAS QUE HACEN REALIDAD EL DICHO : ""DE MADRID AL CIELO"". #googlenewexpert #googleart #teampixel #localguidesconnect #letsguide #madrid  #visitorinfluencer #madridcity #spaincity"
"Una pasada. Han hecho un gran trabajo en la remodelación"
"Visitamos la tienda de Movistar en la Gran Vía, donde pudimos apreciar exposición de trofeos de la selección de España, Campeonato del Mundo 2008 y Eurocopa 2010. Y exhibición de behind scene 360° del Musical del obra Rey León !"
"La estación está cerrada hasta abril de 2019, pero Google sigue listándola tanto para ascender y descender del metro como para hacer correspondencias. No existe opción en Google Maps de ""cerrado temporariamente"". La he reportado como ""cerrado permanentemente""."
"Muy limpio.Mucha gente"
"Un clásico de Madrid"
"Es una zona muy transitada pero agradable,  con buenas terrazas para tomar algo"
"Ver los comentarios de la gente expresando opiniones políticas en una ficha de Google es algo que no entenderé nunca. Al margen de eso, es la parada de metro habitual que cojo muchos días, y veo que últimanente está más limpia, lo cual es de agradecer."
"Cada fin de semana hay actividades en Gran vía. El centro de Madrid que no debes perder de conocer"
"La estación está cerrada y eso afecta NEGATIVAMENTE a los trayectos recomendados por Google Maps. Por favor, quitadla hasta que terminen las obras. A día de hoy, diciembre de 2019, aún no hay fecha de finalización..."
"Un ¡GRAN FOLLÓN! Gracias Sra Alcaldesa por complicarnos tanto la vida a todos - y además con el dinero de los contribuyentes. Es INCREÍBLE los que se está haciendo con tanta impunidad."
"Mi lugar favorito de Chueca,la atención de Robert,Carlos, Eduardo,Anthon,Jefferson y José son extraordinario Volveré una vez más Gracias chicos."
"Estación de metro céntrica y bien comunicada en pleno centro de Madrid. Debería mejorar la accesibilidad a la estación y la limpieza de la misma. Deben reformarla."
"Que abran ya. Me parece excesivo tanto tiempo para “remodelar” una estación de metro. Además, seguro que cuando vuelvan abrir no habran hecho nada. Como otras veces. (Linea 1, 10, 6..."
"Me encanto! Un lugar para visitar con una larga fila de tiendas de todos tipo."
"Estación de metro Gran Vía CERRADO hasta Abril 2019. Tomar en cuenta al viajar. Gran Vía train station CLOSED until April 2019. Bear in mind when traveling."
"Calle principal de Madrid muchos comercios, teatros y comida espectacular."
"Poned aire acondicionado en los metros. Que se os paga para dar unos servicios"
"Experiencia Única de belleza, entretenimiento, paseos, compras, facilidades de movilidad en metro y ómnibus, todo un lugar para un capricho, ésa es la Gran Vía"
"Excelente  via muy comercial"
"Centro neuralgico de la ciudad. Mezcla de gentes. Comercial, bulliciosa. Zonas de ocio. Cines. Restauración. Teatros. Atascos. Para gente a la que le gusta la gente. Tiquismiquis abstenerse."
"Uno de esos lugares emblemáticos de Madrid, nace la calle Fuencarral, Montera y la Gran Vía en todo su esplendor"
"Avenida espectacular, muchos comercios, edificios con arquitectura estupenda. Excelente para pasear, comer y pasar el día."
"Madrid está muy bonito"
"La segunda (o primera?) mejor zona de compras, fast food, copas, cines(con los protagonistas en vivo en los estrenos), musicales, centros comerciales, la plaza Callao que acoge muchos eventos, mas?…"
"Espectacular calle llenas de tiendas bares,hoteles, vamos para no aburrirte me encanto"
"La estación de metro de Gran Vía lleva cerrada por obras, desde el verano de 2018 y en Google Maps sigue apareciendo como operativa"
"La nueva estación de Metro de Gran Vía ha quedado muy moderna y bonita, con mucha facilidad de acceso a los usuarios."
"Buena zona para pasear, hacer fotos, ver a los artistas callejeros y comerse una hamburguesa en los 20000 establecimientos que rodean el metro …"
"La historia del Madrid moderno. Cines, teatros, tiendas. Pasearla es vivirla."
"Buen ambiente. Aunque mucha gente"
"Calle con muchísimo ambiente. Merece la pena visitarla especialmente en navidad. Multitud de locales para comer algo o acudir a espectáculos."
"Que bonita estación"
"Súper lugar pintoresco por sus calles i su gente.. Amo Madrid.. Pd/ Calle GRAN VÍA"
"Es la gran vía de Madrid, en pleno corazón de la capital española!"
"Cada vez más bonita. La entrada nueva del metro es muy bonita"
"Calle con bonitos edificios, bien conservados, con muchos comercios y aceras amplias para pasear."
"Solo dos palabras GRAN VIA de Madrid, mamma mia, corazón latente de mi pueblo MADRID. Hoy en metro Gran Via en directo Piranha"
"Muy bonita calle de madrid. Lugar que alberga la historia de toda España."
"Esta estación está en obras hace 3 años por lo menos. Actualizad por favor. Un saludo"
"Años viviendo en Madrid, y todavía me conmuevo ante la belleza de la noche en Gran Vía"
"Hermoso lugar"
"Siempre me ha gustado Gran Vía, por su ambiente y tiendas."
"Buena Zona, Limpia, Concurrida, Una Ciudad que No Duerme, cada cuál en su Ambiente de Tranquilidad y Felicidad"
"Tras su reapertura,  es de las más modernas estaciones del metro de Madrid."
"La estación continúa cerrada por refacciones. Google Maps no la registra como cerrada y ofrece combinaciones con esta estación. Tengan esto en cuenta!"
"Google debería corregir las rutas en metro, ya que Gran Vía permanecerá cerrada hasta mediados de 2019."
"Solamente decir que nadie debería irse de este mundo sin pisar la Gran Vía madrileña."
"Una calle para pasear, comprar, comer..... Un placer recorrer esta arteria madrileña"
"Metro gran vía muy amplia justo en el corazón de gran vía amplio y acceso a todas las zonas de esa avenida, por ahora en remodelacion"
"Imperdible en Madrid... Siempre con buena energía."
"Desde que la arreglaron perfecta  !!!!"
"Importante avenida. Muchas tiendas y negocios, oficinas y edificios comerciales y estatales."
"Edificios modernistas. Una zona para ver. Mucha gente"
"bochornoso más de 3 años con una de las estaciones de Madrid más importantes, lamentable la gestión de la CAM"
"Muchos locales para comprar. Ver obras de teatro. Cines y bares o restaurantes"
"Se ve muy nueva, pero tiene un poco de lío en los trasbordos y conexiones ""asequibles"""
"Hermosísima"
"Un punto clave de Madrid, sería mejor si fuera peatonal, algún día..."
"La gran calle de Madrid"
"Preciosa, muy bonita la han dejado."
"Ojo porque la estación está CERRADA ahora mismo, aunque Google Maps la tome como abierta."
"Hermosa avenida con locales de primeras marcas y excelente atención"
"La estacion de metro se encuentra cerrada hace mas de un año por reparaciones."
"Estación metro Gran Vía cerrado por obras"
"Sitio emblemático de Madrid. Único en invierno y odioso en verano"
"Espectacular la reforma que han hecho "
"Un lugar donde siempre encontrarás ambiente a cualquier hora del dia"
"Buena obra de ingeniería que facilita el transporte"
"Es muy centrica y te deja cerca de todos lados"
"Conociendo la Gran Vía por primera vez."
"hermosa estacion de metro"
"Gran sitio en el centro de Madrid."
"Estación de Metro muy transitada pero le falta más limpieza ."
"Actualmente cerrada, deberían sacarla de las opciones de transporte en el maps"
"La tercera calle más importante de Europa"
"Preciosa con Las luces en Navidad"
"Citio con una amplia variedad de ocio"
"Muy agradable sitio"
"De las calles con más encanto de Madrid"
"Calle enorme y preciosa."
"Bien iluminada."
"Por aqui siempre hay gente"
"De las calles más bonitas del mundo"
"Buen sitio"
"Con ganas de volver..."
"Espectacular"
"El paseo más metropolitano se encuentra en esta calle animada, amplia y monumental gracias a edificios al más puro estilo Gotham City. Mucha gente a todas horas del día, muchas luces y comercios, seguridad total gracias a la policía por todas partes. No te lo pierdas"
"Es mejor de lo que pensaba. Todo está cerca en esta calle, por lo que puedes caminar a varios lugares desde aquí, disfrutar de una buena comida, bebida y comprar."
"La región más conocida y concurrida de Madrid con muchos restaurantes y bares, muchas tiendas de souvenirs, grandes y famosas tiendas de diseñadores, cines, teatros y casinos. Es posible caminar a lo largo de toda la Gran Vía, que comienza en la calle de Alcalá y termina en la Plaza de España. Bellos edificios con una arquitectura que deja a cualquiera asombrado."
"Calle muy famosa de Madrid. Tiene buena arquitectura, vendedores ambulantes, tiendas, restaurantes y entretenimiento. Hay mucho que hacer allí. Gran parte (a febrero de 2024) está en proceso de renovación, pero el ambiente todavía está ahí y hay mucho por hacer. Algunas personas lo llaman el Broadway de Madrid, entiendo por qué. Tenga en cuenta que, al ser una zona turística, muchas cosas serán un poco más caras."
"Es todo un espectáculo, pero estaba terriblemente lleno (un sábado por la noche) y no me sentí seguro en absoluto."
"El Metro de Madrid ofrece una experiencia de viaje notablemente positiva, combinando comodidad y eficiencia para residentes y visitantes de la ciudad. Un aspecto que destaca positivamente es la limpieza y mantenimiento de las estaciones y trenes. El Metro de Madrid está impecablemente mantenido, hasta el punto de que en muchas ocasiones supera en orden y limpieza a muchos otros lugares públicos. Esto ayuda a crear un ambiente agradable y confortable para los pasajeros, haciendo del viaje una experiencia más placentera. Otro punto fuerte es la puntualidad de los trenes. Los horarios se respetan estrictamente, lo que significa que los viajeros pueden confiar en que el Metro llegará a su destino de manera eficiente y sin retrasos inesperados. El sistema de precios es muy conveniente, especialmente para los viajeros frecuentes. El folleto de 10 viajes por sólo 6€ ofrece un importante ahorro respecto a la compra de billetes sencillos, convirtiendo el metro en una opción económica para moverse por la ciudad. Otra ventaja notable es el horario de atención ampliado. El Metro de Madrid comienza a funcionar a primera hora de la mañana y permanece operativo hasta altas horas de la noche. Esto significa que los viajeros pueden confiar en el metro para sus viajes incluso durante las primeras horas del día y de la noche, sin tener que preocuparse por buscar alternativas de transporte. Sin embargo, no todo es perfecto. Una desventaja es la congestión durante las horas pico, cuando las estaciones y los trenes pueden estar extremadamente llenos. Esto puede hacer que la experiencia sea menos cómoda para los pasajeros, especialmente si viajan con equipaje voluminoso."
"Preciosa avenida con decenas de tiendas y cafeterías."
"Hay salidas de metro desde Gran Vía. Están rodeadas de belleza arquitectónica, hay muchos museos, centros culturales, restaurantes y cafeterías cerca de la estación, por ella pasan las líneas 1 y 5 del Metro."
"Una vía enorme, de ahí su nombre Gran Vía. Con hermosos edificios con una arquitectura impresionante. Fácilmente nos ""perdemos"" en el tiempo admirándolos. ""Desemboca"" en una preciosa plaza, Cibeles. Hay muchas tiendas, souvenirs, comida, grandes marcas... Atendido por una estación de metro. Genial para caminar, mucha gente de diferentes culturas."
"Un pasaje de lujo a una ciudad maravillosa. Edificios de asombrosa belleza, tiendas de todo tipo; lugares hasta donde alcanza la vista."
"Esta estación de metro está situada en plena calle comercial Gran Vía. Es moderno y limpio…"
"Una calle impresionante de tiendas, hoteles y bancos. Durante su construcción, se demolieron los barrios de la ciudad antigua que se encontraba aquí, pero la arquitectura actual es excepcional, muchos edificios están decorados con enormes esculturas. Cada edificio es como una obra de arte."
"Gran Vía es una calle famosa de Madrid, España. Es conocido por su atmósfera vibrante, arquitectura impresionante y numerosas tiendas, teatros y lugares de entretenimiento. A la Gran Vía a menudo se la conoce como el ""Broadway español"" debido a los numerosos teatros que se alinean en la calle, donde se presentan musicales, obras de teatro y otras actuaciones. La calle es un centro de actividad, con multitudes bulliciosas, tiendas que venden moda y electrónica, y una variedad de restaurantes, cafeterías y bares. Algunos de los lugares emblemáticos de la Gran Vía incluyen el Edificio Metrópolis, el Edificio Telefónica y el Edificio Grassy. La Gran Vía es también un popular destino de compras, con una amplia oferta de tiendas para diferentes gustos y presupuestos. Desde marcas internacionales hasta boutiques locales, los visitantes pueden encontrar de todo, desde ropa y accesorios hasta productos electrónicos y souvenirs."
"Es una pena que sean 44 grados, lo cual no es cómodo, hay pocas sombras…"
"Estación que da servicio a Gran Vía. Hermosa avenida turística donde están presentes las principales marcas. Siempre muy animado."
"Hermosa zona para ir de compras Muchas tiendas, restaurantes y cafeterías. Una oportunidad para caminar, especialmente cuando hace buen tiempo."
"Muy bonito para ir a la playa por la noche."
"Bonita calle de Madrid, transitada y animada."
"¡Madrid espectacular!     ¡Ole!   ¡Disfruté cada minuto y cada paso que di!"
"Gran lugar para ir de compras, comer y pasar el rato."
"¡La calle comercial y de belleza de Madrid! El gran paseo …"
"La avenida más grande y principal de Madrid, algunos la comparan con Broadway, quizás por su encanto, tiendas, restaurantes y movimiento."
"Uno de los corazones palpitantes de Madrid. Metro conveniente en el centro de Gran Vía."
"Una calle grande y espaciosa con muchos cafés, tiendas y otros atributos de una ciudad turística…"
"Apartamento Niuma muy bueno, limpio y seguro para quedarse."
"Si pasas por Madrid y no estás en la Gran Vía, no has estado en Madrid. Hay un lugar maravilloso donde me siento durante horas viendo pasar la mezcla de carreras, es un lugar encantador para ir de compras y está cerca de muchos monumentos, teatros, tiendas, restaurantes, cines, plazas y todo lo demás. Todo todo todo todo todo todo todo es bueno. Lo recomiendo mucho, llevar calzado muy cómodo si hace frío, abrigarse y si hace calor llevar agua "
"Me encanta. La mejor y más grande calle comercial de la ciudad."
"Es muy difícil comprar un billete, billetes organizados catastróficos."
"Vista nocturna de la Gran Vía de Madrid."
"Ir a Madrid y pasar por la Gran Vía es imprescindible. Muy bien limpio e iluminado. Lleno de tiendas donde puedes hacer muy buenas compras."
"Actualizaciones: mi reseña ya no es relevante porque ha pasado un año. Como toda emisora ​​española, esperando que sea genial.  Revisión anterior: está en proceso de renovación y mejoras. No encontrarás una parada aquí. Estás informado."
"Calle con encanto en el centro histórico de Madrid. Lleno de vida y comercios. Mucha gente caminando alegremente. Hermosos edificios y muy limpios."
"Una de las calles más bonitas de Madrid. Excelente para ir de compras, pero sobre todo por la belleza y variedad de sus construcciones. ¡Para hacer en ambas direcciones y con la cabeza levantada!"
"Metro céntrico con vistas a la principal calle turística de Madrid. Sin duda es un metro desde el que se puede empezar a buscar hoteles o B&B en caso de estancia.  ¡Seguro incluso de noche!"
"La concurrida avenida de Madrid, tiene edificios con hermosa arquitectura, muchas tiendas. Cuando fui había varias zonas en renovación. Aún así me pareció muy bonito."
"La Gran Vía es la milla elegante de Madrid. Según el recorrido por la ciudad, aquí se encontraba el primer edificio de gran altura de Europa (en el que ahora reside Telefónica). La calle está muy bien arreglada y hay muchas ""direcciones principales"" aquí. En el medio también hay muchos restaurantes de todas las clases. La Gran Vía es también un buen punto de partida para pasear por la ciudad."
"La calle Corán, repleta de pantallas gigantes, como si estuvieras en Times Square de Nueva York, es una de las calles animadas más importantes de Madrid. Está considerada el corazón palpitante de Madrid y está llena de hoteles, restaurantes halal y. comida rápida como Hardee's y Five Guys, y otras cafeterías, ofertas y tiendas como Primark, Mango y otras tiendas."
"una de las calles principales de Madrid. Magnífico ambiente, paseando por la Gran Vía te sientes inmerso en una gran metrópoli."
"Famoso lugar madridista en el centro de la ciudad de Madrid, esos edificios blancos son el toque en este bulevar, verás muchos edificios como este."
"Actualmente en construcción a 24 de enero de 2019. ㅠㅠ Parece que está bastante cerrado. Tenga esto en cuenta para aquellos que se preparan para viajar. Mi alojamiento estaba cerca. Estaba un poco avergonzado. Pero está a 5 minutos a pie de la Plaza del Sol o de la Estación Casilla (Callo)."
"Oh... Dios mío, si estás visitando este lugar y te quedas dentro de tu habitación. Entonces no vale la pena. Incluso si terminas el culto de tu iglesia, visita aquí."
"Muy espectacular, destaca con el resto de la ciudad. ¡Una gran variedad de boutiques y tiendas también!"
"Calle principal de Madrid Contiene muchos restaurantes internacionales y centros comerciales ricos en marcas internacionales. La vida continúa casi las 24 horas del día en esta calle y sus ramales."
"La calle más famosa de Madrid está concurrida día y noche. Aquí hay muchas fachadas de casas hermosas y tiendas elegantes."
"Mucho movimiento, comercios, gente guapa y gente trabajando. Disfruta el viaje, pero ten cuidado."
"Estación de estilo art déco, situada en la pista del mismo nombre."
"La parada de metro Gran Vía está cerrada por reformas. Google Maps necesita hacer el ajuste para que no se utilice como punto de dirección."
"Calle increíble, muchas luces, autos, ¡solo vibraciones de gran ciudad!"
"Una de las principales y transitadas vías de Madrid"
"Ubicación de fácil acceso, excelente punto de referencia para desplazarse a otros lugares de la ciudad... gente agradable y siempre ayudan cuando se les pregunta..."
"Calle grande y comercial."
"....gran ambiente navideño..."
"¡Bueno, pero hay demasiados mendigos!"
"Increíble lugar con bonitas tiendas. E medio de la ciudad"
"Cerrado temporalmente. El metro no se detuvo. Las indicaciones de tránsito eran inútiles ya que no ofrecían más opciones que esta parada."
"Buen lugar para ver el edificio de Telefónica. Una encrucijada importante."
"Vale la pena visitar por las hermosas tiendas."
"Hermosa calle con muchas tiendas, restaurantes y cafeterías!!!"
"me gustó"
"La estación de metro Gran Vía está cerrada temporalmente por mejoras. Las direcciones de Google no parecen reconocer esto."
"Buena ubicación desde la que ir al centro histórico."
"Gran carretera con muchas tiendas."
"Conveniente estación de MRT, numerosos espectáculos callejeros"
"Impresionante"
"Una de las estaciones más transitadas de Europa."
"Bonitos edificios, grandes calles."
"Todavía está cerrado debido a obras. La estacin sigue cerrada."
"…"
"la avenida central. Tiendas y restaurantes."
"Muy bonito y muy concurrido."
"El mejor lugar de Europa."
"Estación cerrada hasta abril de 2019."
"No hay nada que decir fantástico."
"Estación cerrada hasta abril de 2019 -> ¡El planificador de rutas de Goggle Maps está equivocado!"
"excelente ruta, unica y sentida"
"Amo este lugar"
"Muy hermoso"
"¡Arriba! Para verlo todo."
"La avenida más elegante de Madrid"
"La mejor ciudad de España."
"calle muy interesante"
"Dirección de Google no actualizada, ¡esta estación está cerrada ahora!"
"Bonito lugar, hay que verlo."
"El pequeño Manhattan en Madrid... ¡¡¡grandioso!!!"
"Espectacular, majestuoso, elegante!"
"expectacular"
"Bein"
"Está en construcción ahora mismo."
"Calle increíble"
"hace un hermoso clima"
"Debes verlo."
"Zeus."
"Buen lugar"
"caminar, ir de compras y fotos"
"Lugar muy clásico"
"La estación está cerrada por reformas."
"Hermoso"
"Bonito"
"Calle Mayor de Madrid!"
"Cerrado. Bajo renovación."
"Súper"
"Bonito lugar"
"Hermoso"
"Carretera principal de la ciudad"
"una experiencia"
"sí"
"Cerrado por reformas"
"Central"
"Hermosa avenida"
