"Es un estación muy organizada, está limpia, siempre hay seguridad e información para la gente nueva y que que no se pierda, la parada de autobús 104 y 171 está en la misma puerta, me 9arece una excelente conexión.  Muy recomendado …"
 "### Reseña: Estación de Metro Mar de Cristal\n\n#### Ubicación y Contexto\n- **Localización:** La estación se encuentra en el distrito de Hortaleza, al noreste de Madrid, en la intersección de la calle Mar de Cristal con la calle de Valdebernardo.\n- **Líneas:** Es parte de la línea 4 (naranja) y conecta con la línea 9 (verde).\n\n#### Historia y Desarrollo\n- **Inauguración:** Abierta el 24 de enero de 1944 y con conexión a la línea 9 desde el 18 de junio de 2003.\n- **Nombre:** Su nombre proviene de la calle Mar de Cristal.\n\n#### Infraestructura y Servicios\n- **Accesos:** Con escaleras mecánicas y ascensores.\n- **Instalaciones:** Máquinas expendedoras, taquillas y paneles informativos. \n- **Seguridad:** Cámaras de vigilancia y personal de seguridad.\n\n#### Conexiones y Transporte\n- **Líneas de Metro:** Conecta con Argüelles, Pinar de Chamartín y Cuatro Caminos.\n- **Autobuses:** Varias líneas de la EMT cerca.\n- **Cercanías:** Transbordo en Nuevos Ministerios.\n\n#### Importancia y Uso\n- **Flujo de Pasajeros:** Uso moderado a alto.\n- **Puntos de Interés:** Acceso a zonas residenciales y comerciales.\n\n#### Opiniones y Experiencias de los Usuarios\n- **Accesibilidad:** Bien valorada por sus instalaciones adecuadas.\n- **Conectividad:** Buenas conexiones en la red del metro.\n- **Mantenimiento:** Generalmente bien mantenida y limpia.\n\nEn resumen, la estación Mar de Cristal es clave en el noreste de Madrid, valiosa por su ubicación y servicios."
"Estación de metro que pertenece a las líneas 4 y 8. Cuenta con varios accesos, uno de ellos tiene ascensor y escaleras mecánicas solo de subida, que da al carrefour que está al lado, el de gran vía de Hortaleza. También tiene bibliometro. Dispone de cobertura móvil."
"Un metro con una grandiosa ubicación unas remodelaciones que hace unos pocos 2 años aproximadamente le realizaron con 2 conexiónes de metro linea 8 y línea 4 con ascensores en ambas conexiónes y con salida a la calle escaleras mecánicas y…"
"Estación bien accesible desde superficie con un transbordo muy rápido y rápido entre las líneas 4 y 8. Está muy bien conectada con el centro de Madrid, el aeropuerto, las 2 estaciones de ferrocarril. Además está servida por muchas líneas de autobús."
"Para viajar hacia Valdebebas es la mejor opción y de las más rápido, luego coger el 171"
"Mira la foto. Hará un par de años, cortaron la línea 8 para hacer reformas. Y cuando terminaron, una de la supuestas mejoras que incluyeron fue este cartel sin sentido en medio del indicador luminoso en la estación de Mar de Cristal. Pues bien, este cartel ha estado estorbando a cientos de personas todos los días desde su colocación. Tendrías que ver a la gente agachándose, ladeándose, acercándose al andén para poder leer el indicador luminoso que hay detrás del cartel. Su colocación ya fue obra de alguien con menos de dos dedos de frente, pero el hecho de que no lo hayan quitado todavía es aún más decepcionante. Me da vergüenza, sobre todo cuando veo a los extranjeros que vienen del aeropuerto intentando leer el letrero luminoso. Menuda primera impresión de España..."
"Quería agradecer públicamente a Isabel, empleada de Metro de Madrid, lo bien que nos ha atendido. Ha sido muy amable y eficiente."
"Estación de metro muy moderna y sencilla, llegad al aeropuerto y al centro"
"Amplias instalaciones y buena seguridad"
"Nueva parada taxi frente la salida metro"
"Bien diseñado el enlace, amplía, indicaciones claras, diseño sobrio y a la vez monumental."
"Estación moderna: ascensor, amplios pasillos."
"La estación esta genial es muy grande y hay un carrefour a la salida"
"Uno de los ascensores la mayoría de las veces está inoperativo, el único de acceso desde la calle. No entendemos porque no lo arreglan o si lo hacen al día vuelve a fallar"
"Si es la estación de metro, debo responder con sinceridad q se merece está valoración, es amplia, cómoda bien situada, con entradas y salidas a las diversas calles q la rodean, con ascensores y escaleras mecánicas q nos  ayudan a toda clase de pasajeros. En cuanto a su estructura pues en eso es moderna y anodina, sin más q añadir."
"Buen lugar muy limpio"
"Excelente estación de metro ya que conecta con la línea 8 que va al aeropuerto y la línea 4 que va prácticamente hasta el centro. Además tiene conexión con varias paradas de autobuses"
"Estacion de metro amplia y limpia pero sus trabajadores dejan bastante que desear...mi pareja perdio el abono trasnporte y en la estacion de Arturo soria nos hicieron un papel que ""justificaba"" que viajaramos en metro durante todo el dia, al intentar ingresar en Mar de cristal se lo comentamos a dos trabajadores que estaban alli, al preguntarle si nos dejaban pasar con el justificante uno de ellos en un tono de risa nos dijo que con eso no haciamos nada que que nos creiamos y que si creiamos que con eso ibamos a poder viajar gratis en metro, se empezo a reir vacilandonos mientras su compañero se mantenia callado pero devolviendole la sonrisa.Nosotros somos madrileños y tenemos nuetros abonos transportes! por un descuido perdimos uno de ellos, no hace falta tratar a las personas como si fueran ignorantes, estan trabajando para ayudar a los viajeros no para reirse de ellos y hablarles con soberbia!"
 "La estación de Metro Mar de Cristal es parte de la red de Metro de Madrid, ubicada en el distrito de Hortaleza, en el barrio de Canillas. Esta estación es recorrida por las líneas 4 (marrón) y 8 (rosa), donde la línea 4 va desde Argüelles hasta Pinar de Chamartín, y la línea 8 conecta Nuevos Ministerios con el Aeropuerto.\n\nLa estación se mantiene limpia y en buen estado, con accesos adecuados para personas en silla de ruedas. Es segura, ya que siempre hay personal de seguridad y empleados de Metro de Madrid disponibles para asistir a los viajeros, ofreciendo un servicio amable y atento.\n\nEn la salida de la estación hay paradas de autobús que mejoran la conectividad del transporte público, lo que permite usar servicios más sostenibles y a un precio razonable. También hay aparcamiento público en los alrededores.\n\nMar de Cristal está situada en un punto estratégico, cerca de un área popular para ocio y compras, incluyendo un centro comercial con diversas tiendas y opciones de restauración.\n\nExisten diferentes modalidades de billetes, desde abonos mensuales hasta billetes sencillos, y hay un abono turístico para quienes visitan la ciudad.\n\nRecomiendo esta estación al 100% y le doy la máxima puntuación."
"Lunes 16/5/2022 -> 5:10pm la trabajadora que está en este momento allí es de muy muy mal carácter, mala atención al público, mala atención al usuario del metro. Le vale nada que andes con niños o adultos mayores. Curso de atención al cliente y supervisión de sus superiores es mi mejor recomendación. A ella no le doy ni una estrella."
"Excelente estación de metro la de Mar de Cristal. Amplia, limpia, cómoda para conectar, con ascensores para acceder a la calle, personal amable. Es casi como parte del Centro Comercial Gran Vía de Hortaleza y su salida a este centro es muy agradable."
"Me parece increíble que no podáis decir en inglés que la línea está rota y que hay que coger el bus de fuera. Trabajo en Barajas y TODOS LOS DIAS hay muchísimos extranjeros que no entienden nada. No creo que una grabación en inglés explicando las complicaciones de la línea y que tiene que coger un bus sea demasiado complicado. Un poco de empatía, o les gustaría a ustedes que le digan en eslovaco que la línea termina en mitad de la nada?"
"En el día, no se le está dando la debida atención a los pasajeros de como transbordar, recuerden que muchos de ellos son extranjeros. En las noches si entran incluso a avisarte que el tren regresa al aeropuerto etc. No puedo ser ajena a esto siempre termino guiando a alguien, claro que lo hago con cariño y mucha empatía. Sugiero que en las estaciones Aeropuerto T1,TE, TE, T4 se les debería de dar un pequeño aviso así no estarán perdidos sin saber que hacer."
"Parada de metro sin mas. Da servicio a un barrio de Madrid, el Barrio de Santa María. Hasta hace poco estaban de obras en un tramo de la línea de metro, pero ya está retomado el servicio"
"Excelente,  lo han remodelado y se ve bien !…"
"Estación moderna y espaciosa."
"Una experiencia normal,  entre al metro , no tiene escaleras de bajadas asique bajé por el ascensor pues , me daba pereza bajar escaleras , sin más"
"Acceso para minusválidos por medio de ascensor en una de sus entradas. Actualmente cortada la línea 8 que conecta con Nuevos Ministerios debido a obras de mejora en la línea. Hay un servicio de autobuses que conecta con el aeropuerto desde esta estación. Se reabrirá a mediados de Abril el servicio."
"Una estación poco controlada, mucha gente en el vagón sin mascarilla o bajada . Bastante transitada y buena conexión con autobuses"
"Es una estación no muy concurrida, muy amplia, nueva, paso obligado para el transbordo para llegar a la feria ifema o a la T4 y otras."
"Zona buena,y con un centro comercial,con tiendas de todo tipo y para picar, también"
"Moderna estación que quizás sea un poco liosa, ya que las dos líneas que pasan por ella se cruzan de forma perpendicular y a veces puede causar confusión si vas con prisa. Tiene cajero y vending."
"Buena estación de metro pero le falta empleado que pueda ayudar a sacar billete, dudas etc."
"La Glorieta de Mar de cristal esconde la parada de Metro que lleva su nombre. Cuidado a los conductores, en el cruce con la calle Emigrantes se producen muchos accidentes ya que hay un semáforo doble. Hace seis años nos embistió un coche que se saltó el semáforo, y a menudo los vecinos somos testigos de los choques que se producen."
"Una de mis estaciones preferidas que uso con frecuencia, para visitar el fabuloso CC Gran vía de Hortaleza. Metro Madrid, simply the best!!! Que Viva España."
"La estación no tiene dispensadores de alcohol !!!!  Un sitio donde pasan miles de personas sin alcohol en la pandemia???"
"Un estación de metro muy bonita por su color rojo y muy bien distribuida, no hace falta caminar 5 minutos para llegar al siguiente andén(ejem Diego de León)"
"Es una estación de metro que está en el barrio de las tablas, y con muy buena comunicación para ir al hospital Isabel Censal, y a Valdebebas."
"Buenas sitio"
"Estacion adaptada para personas con movilidad reducida. Andenes muy amplios y estación nueva. Tornos de acceso antiguos"
"Buena zona para vivir,  bien comunicada, muchos autobuses, metro, para de taxis. Centro comercial, parques y próximo a la policía."
"Trabaje en ella y mi experiencia profesional de diez …"
"Afluencia de autobuses, sobre todo el 112 que llegan a su hora o antes, desastre en la organización de paradas, malas ideas en poner al 112 fuera de su parada natural, siempre a estado en la boca del metro"
"Es una estación de metro, poco se le puede pedir. Al menos la mantienen suficientemente limpia por tener la línea 8"
"Arriba está el centro comercial donde puede ir a un Carrefour"
"Parada estándar de la línea 4 y 8 al lado del centro comercial mar de cristal. Hay un parque relativamente bonito muy cerca."
"Una estación de metro amplia, limpia y de fácil acceso."
"Desde el Autobús esta tarde gran aguacero,"
"Muy buen sitio para llegar al centro comercial"
"Estación amplia y relativamente nueva y moderna"
"Poco concurrido y fácil asecibilidad excelente"
"Estación amplia y con buena señalización. Poco personal y demasiada máquina."
"Buen acceso y muy limpio."
"Mar de Cristal es una estación del servicio de metro de Madrid línea 4 y 8 en la glorieta de mar de cristal en el barrio Hortaleza en Madrid España"
"Estación limpia, accesible y cómoda"
"Nos gustó mucho y nos sentimos cómodos."
"Es cómodo y fácil acceso."
"Estación de metro con acceso a las líneas 4 y 8"
"Parada de las líneas 4 y 8 del Metro de Madrid."
"Es un buen centro de comunicaciones de barrios nuevos"
"Fácil cambiar de línea y entrar al metro. Buena estación."
"Muchos autobuses y metro  puedes coger bus o metro para ir a campo de las Naciones.…"
"Muy buena conexión con el centro de Madrid y el aeropuerto gracias a la línea 8"
"Usualmente hay asientos disponibles."
"Buena distribución, no hay que dar excesivas vueltas"
"Bien. Es una plaza pública."
"Muy limpia la estación."
"Gracias a la gran claraboya de cristal, llega la cobertura al móvil."
"Muy bien"
"muy mal"
"Buena y amplia estación. Limpia y nueva."
"Estación de metro con centro comercial al lado, cuenta entre otros establecimientos con un Carrefour"
"Bonito sitio"
"Muy limpio y bien organizado."
"Buena comunicación, con varias salidas de metro y muy amplias"
"Acceso silla ruedas"
"A mí me gusta todo.."
"Un Sábado por la tarde"
"Facil acceso para todos y amplios pasillos y andenes."
"Hay aparcamiento de tierra"
"Limpia amplia y buenos accesos."
"Una de las estacioones más modernas del metro de Madrid"
"De las mejores estaciones de metro,lo malo es que quedan pocos emplead@s"
"Muy fria en invierno y calusora en verano"
"Muy buen sitio"
"Un lugar común..."
"Como era de esperar, rápido y eficiente."
"Bien"
"Feliz"
"Normal"
"Tiene ansensor"
"Bueno"
"Entrada de metro con ascensor"
"Muy bien"
"Estación de metro bien señalizada"
"Limpio y bien organizado"
"Buen intercambiador de transporte público"
"Agradable"
"Nada que destacar"
"Isabel la mejor …"
"Una estación funcional"
"Pues una estacion de metro. No comments"
"Es una estación de metro"
"Estación amplia"
"Area de compostaje comunitario."
"Bien"
"Estación cómoda."
"Bien conunicado"
"Estación moderna, desde aquí tome la línea 8 del metro hasta el aeropuerto. El billete cuesta 5€"
"La estación de metro, que da servicio en una zona muy transitada del centro de Madrid... También es el lugar que uso cuando voy al aeropuerto de Barajas... En España y en muchos países de Europa occidental, no es necesario caminar en metro…"
"Hay un sistema muy bonito en Madrid... Todas las líneas de metro de alguna manera se cruzan en algún lugar. Por ejemplo, hay que ir al otro extremo de la ciudad; Siempre que te encuentres con una estación de metro..."
"Buena infraestructura."
"Esta es mi mejor estación de metro. Me alegré más de ver la bandera de mi país (Uganda)  representada en este metro. En las paredes de este metro se dibujan grandes obras de arte con diferentes banderas de todo el mundo.…"
"Bien"
"Está bien"
"Camino al aeropuerto. Las líneas 8 y 4 están disponibles aquí."
"caótico"
"De acuerdo"
"Bonito lugar"
