"Muy acogedor, buen paseo"
"Parada sencilla y en buen estado"
"Pocos carteles informativos con las líneas y correspondencias en la entrada.Tienes que acceder casi al andén para poder comprobar tu recorrido y elegir el andén correcto."
"Parque  de las avenidas  una zona  de gente  mayor y el metro  parque  avenidas  no tiene ascensor  para personas  con dificultad para caminar  o adultos  en  silla de ruedas  las puertas  son de difícil  acceso  para abrir. En resumidas  estación  de metro  Parque  Avenidas  , malo no lo siguiente  . una de las peores estaciones  de metro  de madrid , sin contar  que es una buena  zona ."
"Una de las estaciones de metro que deja bastante que desear, no tiene acceso a discapacitados, la atención suele ser cutre y seca. En épocas de lluvia se inunda y tiene goteras. Muy poco cuidado."
"Barrio tranquilo, con muchos arbustos y alguna tienda o cafetería. Hay pocos restaurantes. Curiosa zona pero a la vez inquietante."
"No parece de las afueras. Lo mejor es el servicio de asecnesores para andar con valijas, niños o cochecitos de bebes."
"Bonito lugar para pasear ,disfrutar con la familia y poder acer algo de deporte en sus pistas de tenis   …"
"Bien. Hay un sitio especifico para hacer abdominales."
"Me siento muy bien en el Parque de las Avenidas.  Está muy cerca de la M-30  y de la Plaza de Toros de Ventas"
"Una estación más, limpia, rápida y sin necesidad de bajar al infierno"
" Sería mejor si tuviera ascensor para personas de movilidad reducida.…"
"Buena atención. Lugar agradable y la tortilla de patata muy rica"
"Parque de las avenidas es una estación del servicio de metro de Madrid línea 7 en el distrito Salamanca en Madrid España"
"Estacion limpia y bien señalizada"
"Muy bien"
"Buen sitio. Edad avanzada. Tranquilo."
"Barrio tranquilo, seguro y con servicios"
"Por la tranquilidad que ya se por si tiene la zona"
"Estación de metro típica, nada más"
"Viví ahí 35 Años   …"
"Agradable"
"Los trenes tienen que pasar con más frecuencia"
"C /Azcona 46"
"Pasar"
"No ocupado"
"Maravilloso en todo"
"Estación de metro de la línea 7."
