"Tiene buen acceso para personas con movilidad reducida, es amplio y cómodo. Se ve muy limpio el metro y el parque que le rodea.…"
"ESTACIÓN REYES CATÓLICOS. SAN SEBASTIÁN DE LOS REYES. Una linea de metro construida en el 2007 que beneficia a casi 200 mil personas para moverse a Madrid y Alcobendas donde hay muchos población que labora y van por gestiones personales. Una estación que conjuga transporte y cultura porque posee un mosaico muy vistoso en sus paredes en contribuye a la presencia del Arte. Hay acceso a minusválidos."
"Vergonzoso , es impuntual, encima que va con retraso se queda en las paradas como tres minutos , me parece fatal , deberíais contratar a más conductores o hacer algo, el metro va en mal camino y sobre todo la linea 10 , hacéroslo mirar"
"Estación de metro amplia con salida cercana a polígono, ayuntamiento , policía local y protección civil en San Sebastián de los Reyes"
"Estación de metro de buena iluminación, de fácil acceso para todo tipo de personas , siempre está limpia"
"Al de seguridad de las 00:10 (26-02-23) decirle que si no le gusta su trabajo de cara al público, se dedique a algo individual como por ejemplo el patinaje artístico o programador!! Menudo impresentable"
"Es vergonzoso que en los sábados haya que esperar 20 minutos"
"Es una estación súper amplia, accesible y deja justo en la calle Real de San Sebastián de los Reyes a 10 min caminando del ayuntamiento"
"Bastante bien y bastante limpio pero podría tardar menos en metro en llegar"
"Vestíbulo Metro Reyes Católicos."
"Siempre se encuentra limpia la estación y los trenes llegan según el tiempo indicado"
"La estación esta bastante limpia. No cuenta con gran afluencia de pasajeros."
"Te deja en cerca del centro"
"Está estación es relativamente nueva, con una estructura sin grandes diferencias respecto al estilo de las otras estaciones nuevas."
"Estación de metro decorada con la plaza de toros de San Sebastián de los Reyes. Es curiosa."
"Es una estación de metro como cualquiera."
"…"
"Zona bonita para pasear por Sanse."
"Servicios escasos, si tienes problemas no hay presencia en la estación."
"Tarda muchiiiisimo para llegar a Plaza de Castilla"
"Estación de metro bien ubicada."
"Estación moderna de metro"
"Me gusta."
"Suele tardar poco entre tren y tren"
"Hay un Ahorramas cerca"
"Los encierros y corridas de toros se celebran cada año en la última semana de agosto."
