"Valdebernardo, el barrio que quería ser modelo, pero tristemente no lo consiguió aún estando bien dotado de servicios públicos, metro, zonas verdes, tiendas.. incluso un centro comercial (ya prácticamente con la mitad de los locales cerrados). Como muchos sabrán, está herido de muerte desde el día que nació, primero por el caso PSV, la promotora de viviendas sociales promovida por UGT que estafó a muchos vecinos. No contentos con esto, en varias parcelas de viviendas públicas, metieron a realojados y gente indeseable que a día de hoy, los que pagan (no todos los hacen), es una cuantía irrisoria. Estas parcelas son la jungla y en alguna de ellas el ayuntamiento les llegó a clausurar los garajes tapando las entradas. Como curiosidad, he llegado a ver coches de alta gama como un Maserati en los que siguen abiertos. Podéis buscar los sucesos (Robos, alunizajes, ajustes de cuentas..) dejando de lado la gente que diariamente viene ""a pillar"", la suciedad y problemas de convivencia. Son sus costumbres y hay que respetarlas, por lo que queda comprobado, que 20 años después, ni se integran ni lo van hacer en un futuro. Para concluir, tenemos varias calles de Valdebernado con nombres de lideres Socialistas como Indalecio Prieto, que mas allá de los crímenes que cometieran en la Guerra Civil, no estarían muy orgullosos del trato que se le ha dado a los vecinos de clase obrera de este barrio."
"Tiene una amplitud de espacios bestial y un suelo que podrías comer en él. Pero yo no lo haría."
"Una estación muy interesante con un elemento perfecto que la da vid Ulla "
"onito barrio si, pero difícil la convivencia, muy sucio sobre todo al final del barrio cerca de calle pergamino. Esto es lo que tenemos todos los días en nuestras calles. Es un asco, olores, suciedad, ruidos"
"Es una estación de metro muy limpia y ordenada a la que los trenes suelen llegar con rigurosa puntualidad. La atención al público es excelente, el personal ayuda con los trámites de sacar los billetes y los abonos con mucha empatía y cordialidad. Los vigilantes son muy amables e incluso saludan si te conocen de verte por allí. Es una suerte contar con una estación de metro así en el barrio. Este tipo de cosas son las que necesitamos la gente común y corriente para ir a trabajar o para ir al cine y esas cosas."
"Este barrio cada día está más deteriorado en aceras, zonas verdes, los bulevares abandonados. En algunas zonas la basura campa a sus anchas, y no es por falta de limpieza, pero. Una pena"
"Excelente parque …"
"Para los ""esquisitos"" recordar que el barrio en su origen nació de un desarrollo urbanístico de viviendas VPO mayoritariamente al amparo de la fórmula de cooperativas de viviendas promovidas por los sindicatos de clase CCOO (Vitra) y UGT (PSV), con esta última se tambalearon los cimientos del sindicato... También encontraron hueco las promociones privadas de viviendas libres. Hoy día es un barrio consolidado, cosmopolita, socialmente integrador, con todos los servicios sociales, públicos y privados, sanitarios, educativos, deportivos, tiendas y servicios, bien comunicado, metro, bus, M40. Con el tercer parque y forestal de Madrid. Podría extenderme mucho más pero no quiero ""aburrir"". En resumen, barrio obrero y clase media, los que quieran algo más, que se rasquen el bolsillo. Hasta ahora yo estoy muy a gusto en Valdebernardo."
"Yo voy a una clinica dental allí, a MYODENT Instituto Odontológico. Me encanta el barrio y la buena comunicación que tiene y os recomiendo la clínica dental que está en Cordel de Pavones 16A Local ,está en una plaza que se llama Juan Carlos Onetti detrás de la parroquia.Son grandes profesionales y tienen servicio de guardería para los mas peques."
"Una estación normal"
"Parada muy bien ubicada y bien localizable, los accesos son muy buenos y la estación por dentro es muy espaciosa y limpia."
"Tiene dos accesos . Uno de ellos con ascensor ."
"Tienen variedad de productos y el servicio es rápido y bueno"
"Tranquilo lugar y agradable para perros"
"La parada es en un barrio buen comunicado y con amplia variedad de servicios."
"tiene dos bulevares que son preciosos, rodeado de  parques. el centro comercial es bastante malo."
"Barrio tranquilo y bien comunicado"
"Muy bien"
"Estación de metro muy tarde accesible"
"Uno delos mejores barrios de madrid"
"Parque Valderbernardo increible!!!!!!"
"Muchos étnicos  que no respetan casi nada"
"Bonito LUGAR"
"Estará súper bien la estación"
"Buen barrio de Madrid"
"Esta muy bien comunicado"
"acaba en nardo"
"Valdebronx"
"O hace 40° o está lloviendo"
