"Es una parada de metro amplia, muy limpia y nueva con lo que es muy agradable usarla como usuario. Una parada antes es el maravilloso parque de el capricho que es una visita obligada en Madrid."
"Estación terminal de la linea 5 de metro amplia y bien ventilada, dotada de escaleras mecánicas y varios ascensores. Cerca se encuentra el parque de El Capricho o el parque de Juan Carlos I"
"Es una estación no muy concurrida, la parada de autobús está justo saliendo de la estación"
"Estación cabecera de la línea 5. Tiene un solo acceso/salida que cuenta con escaleras y ascensor."
"La alameda de osuna es un buen pueblo para vivir esta buen comunicado tanto por carretera como por medios de transporte"
"Un barrio muy tranquilo de gente normal y de todas las clases sociales."
"Cómoda y espaciosa estación en el barrio de La Alameda de Osuna, muy cerca de las ruinas del castillo, del Parque El Capricho (donde está también la próxima estación con el mismo nombre), una caminería y andando un poco o tomando un bus de EMT se puede llegar rápido al Parque Juan Carlos I. Accesibilidad para sillas de rueda"
"Son patatas 2 salsas del bar El Asador de pollos en la Alameda de Osuna,Madrid"
"Última estación de la línea cinco de Madrid. Hace referencia a los duques de Osuna."
"Cómo barrio está bien como estación de metro apartada de mi. CAsa...y tiene poco servicios..."
"Es un lugar acogedor se puede pasear bonitos parqués y muy tranquilo y seguro"
"No dejar de visitar el parque de El Capricho (sábados y domingos)"
"Muy bonito. Tiene mucha zona verde y no hay demasiada gente."
"Muy bien, pero sigo esperando la ampliación al aeropuerto"
"Estación sin complicaciones para circular fácil acceso"
"Como todos los metros. Regular."
"Es una vaina de otro mundo. Limpio , amplio , bonito, acceso para discapacitados... En la Alameda de Osuna tenía que ser"
"Tranquila y limpia. Además es accesible para carritos y sillas de ruedas con ascensores además de escaleras mecánicas hasta la calle."
"Es tranquila pero algo apartada de Madrid."
"estacion de metro situada como cabecera de la linea 5 de metro situada en pleno barrio de alameda de osuna y muy cerca del parque el capricho que esta a una estacion"
"Céntrica parada en la Alameda de Osuna. Mejor forma de llegar al centro de Madrid. Limpia y accesible."
"Tal vez la mejor urbanización de Madrid."
"Terminal de metro muy bien situado en medio de una gran avenida con facilidades de acceso."
"Esta muy bien"
"Nuevo, amplio, accesible, limpio. No se qué más pedir a una parada de Metro"
"Una estación buena ordenada y limpia"
"Me parece un lugar bastante tranquilo"
"Bien una estación más!!"
"Estación de metro llena de pises por la noche, huele fatal"
"Bien y buenas instalaciones"
"Es la última parada de la línea 5 (verde) en Madrid."
"Suele funcionar con normalidad, como el metro de Madrid en general"
"Parada de metro sin cobertura telefónica."
"Es bonito. Tranquilo."
"Buenas estación de metro."
"Magnifica estacion, como todas"
"Gran sitio"
"Una de las mejores estaciones de Metro"
"Estación tranquila en un barrio tranquilo. Nada para comer limpio. Fíjate en el techo de la estación."
"Si desea ahorrar algo de dinero para llegar al aeropuerto, simplemente salga de esta estación. Luego camine unos 20 minutos hasta la terminal de salidas. Es más barato que coger la otra línea directamente al aeropuerto."
"Es solo una estación de Metro.."
"Cómodo sin contratiempos gracias a Dios"
"Nueva estación de metro en buen estado."
"Cómodo acceso al centro de Madrid"
"No es un buen hotel para 4 estrellas."
