"Buena estación de metro Linea 6, muy comunicada, acceso discapacitados hasta el andén, llegar muy utilizado y moderno. Ascensores a la calle."
"La plaza es horrible estéticamente y terrible en tiempo de calor en verano, Pues no hay ni una sombra donde guarecerse a esperar a los buses y es mortal de la chicharrera y el solazo que pega. Y en invierno tres cuartos de lo mismo pero con frío. Estaba proyectado hacer un intercambiador, pero parece que los habitantes de esta zona de la Comunidad de Madrid, que vivimos en el este, no tenemos derecho a tener estás comodidades que si tienen los de la zona norte, con el intercambiador de Moncloa o el de avenida de América. Acuérdense que también pagamos impuestos y tenemos la misma necesidad."
"La estación de metro Conde de Casal es una estación en la red de Metro de Madrid, situada en el distrito de Retiro. Es una estación que sirve a una zona residencial y comercial y proporciona conexiones importantes para los viajeros. ### Línea de Metro Conde de Casal es servida por: - **Línea 6 (Circular)** ### Ubicación La estación se encuentra en la intersección de la Avenida del Mediterráneo y la calle del Doctor Esquerdo, en la plaza de Conde de Casal. Esta ubicación estratégica ofrece fácil acceso a varias áreas residenciales y comerciales en el distrito de Retiro. ### Servicios y Facilidades La estación de Conde de Casal ofrece varias facilidades para los usuarios: - **Ascensores y escaleras mecánicas** para mejorar el acceso. - **Instalaciones accesibles** para personas con movilidad reducida. - **Máquinas expendedoras** de billetes y puntos de recarga para abonos. - **Conexiones con autobuses urbanos e interurbanos**, incluyendo una terminal de autobuses interurbanos que conecta Madrid con varias localidades cercanas y otras ciudades. ### Importancia Conde de Casal es una estación clave debido a su ubicación y la conexión con la Línea 6 del metro. Esta línea circular permite desplazarse eficientemente alrededor de Madrid y conectar con muchas otras líneas de metro, facilitando el acceso a diferentes partes de la ciudad. Además, la terminal de autobuses interurbanos amplía las opciones de transporte para los viajeros. ### Lugares de Interés Cercanos - **Parque del Retiro:** Uno de los parques más grandes y populares de Madrid, ideal para paseos, actividades al aire libre y eventos culturales. - **Hospital Gregorio Marañón:** Un importante centro hospitalario situado cerca de la estación. - **Centro Cultural Casa de Vacas:** Situado en el Parque del Retiro, este centro ofrece exposiciones y actividades culturales. - **Iglesia de San Manuel y San Benito:** Un notable edificio religioso cercano, conocido por su arquitectura y valor histórico. Si necesitas más detalles, como horarios específicos o información adicional sobre los servicios disponibles en la estación, estaré encantado de proporcionártela."
"📌 Muy buena la actualización de esta estación, tiene fácil acceso a personas con movilidad reducida.…"
"Estación de metro correspondiente a la línea 6 (circular), es una estación accesible a personas con movilidad reducida y dentro de la zona tarifaria A. Cuenta con escaleras mecánicas, ascensores, cobertura móvil y desfribilador. Tiene varios accesos, ascensor y escaleras en Pza. Conde de Casal 2, más otros accesos en Doctor Esquerdo 175, 116 y 157."
"Gran intercambiador, pero una acera muy estrecha y una gran cercanía a los autobuses no parece una combinación muy segura además de que respiras una gran cantidad de humo, ya no solo de los autobuses sino también de la gente que pueda estar fumando cerca de donde te encuentres. El problema se atenúa en las últimas paradas donde puedes encontrar hasta bancos pero es bastante relevante en las primeras llegando desde el metro de la línea 6."
"Buena estación de metro, clara señalización y limpia."
"Un lugar acogedor y lleno de  vida espacios verdes y buena gente voy a menudo"
"Es una plaza, pero también es un centro de paradas de autobús a diferentes pueblos"
"Pues es una plaza de Madrid con tráfico intenso y mucha gente por ahí andando... Vamos, como cualquier plaza de esta ciudad. Sape"
"Desde aquí tiene muy buena comunicación por metro y autobús"
"Una plaza muy concurrida. A veces caótica,pero está bien"
"Estación de metro de la línea 6."
"Esperemos que pronto empiecen las obras y así mejore la zona de autobuses"
"Todo el conjunto de Conde de Casal en especial la calle Doctor Esquerdo sufrió un gran cambio ,que soluciona una mejor distribución para bicicletas,bus,etc."
"Muy lindo lugar"
"Se trata de la entrada a Madrid por la A-3, por tanto un ajetreado punto neurálgico de la ciudad. Es un intercambiador de transporte en superficie. Muy próximo a M-30 y a Atocha, además de al Retiro. Sorprende el contraste con la calma de la vecina Colonia del Retiro, separadas por tan solo una  manzana de viviendas en altura."
"Debería ser una estación cerrada para que el intercambiador de verdad existiese como ocurre en el resto de cabeceras (Plaza Castilla, Avenida de América, Plaza Elíptica, Principe Pío y Moncloa). Es el único que está al aire libre y su organización deja bastante que desear ya que además no hay nada de información, solo marquesinas con horarios desactualizados que no te puedes fiar de ellos ni nada... De verdad a ver cuando hacen como el resto de intercambiadores y lo hacen decente por favor y gracias"
"Una plaza con muy buenas comunicaciones de transporte público y metro de la línea 6. La cruza la calle Doctor Esquerdo. La Avenida del Mediterráneo, ambas  con doble sentido,  que sube hasta la Plaza de Mariano de Cavia y nos acerca a Atocha. Una importante salida directa a la A-3 y M-30 y M-40. No hay muchos comercios. El Hotel Claridge. Viena Azul. Rodilla. General Óptica. Concesionario Hyundai.  Inmobiliaria Gilmar. Bancos Santander y Sabadell. Terrazas y bares. Una farmacia.  Un quiosco de prensa y dos agencias de viajes. Nivel de polución alto. No es una zona atractiva para pasear Transformada por completo por la gran nevada del 8 y 9 de Enero. No será fácil de olvidar. Todas las calles que la circunvalan están cortadas por la nieve. El túnel que va por debajo también. Lo único que funciona es  el  Metro. Los autobuses no circulan. Coches abandonados en todas partes.  Gentes a pie, con trineos improvisados incluso con cartones. esquies, palos y sobre todo los niños con sus bolas y muñecos. Y todos  disfrutamos de un momento único. La nieve sobrepasa los 30 centímetros pero está blanda. Que sensación. Estamos faltos de sensaciones. Ni me acuerdo de la mascarilla. Lo estamos pasando en grande como los chiquillos que no paran de reír y gritar de contento Que Felicidad. Casi se me olvida que hay otra vida más allá de lo cotidiano. La nieve ha venido para recordármelo. Luego han venido los problemas que acompañan a una situación así. Transporte. Movilidad aún más reducida. Inquietud al caminar. Arbolado roto. Caídas. Nuevas incertidumbres y problemas. Lo bueno dura poco.  Una semana después continúan los inconvenientes añadidos por el frío, que ha helado la nieve. Ahora ya no reímos. Me pregunto cómo vivirán en esos Países tan fríos. Supongo que nos acostumbraríamos como nos hemos “acostumbrado” a la pandemia. La vida es el “aquí y ahora”. El hielo y el virus ha venido para recordármelo. Un poco de historia: La casa valenciana de los condes de Casal es un título nobiliario concedido el 26 de marzo de 1658 a Cristóbal de Cavanilles y Fenollet, señor de la baronía de Alginet. Los Condes de Casal regentaron el señorío de Alginet hasta el año 1817, cuando fueran abolidos los señoríos."
"Estaba en las cercanías de plaza conde de Casal,me gustó la cantidad de árboles a lo largo de la calle ."
"Urge intercambiador ya! Con tantas líneas de autobuses y metro que salen de ahí mejoraría la accesibilidad movimientos  de las personas y liberaría espacio exterior para los vehículos."
"Estación correspondiente a Línea 6"
"Coger un bus para visitar El Risco de Las Cuevas en Perales de Tajuña"
"Huele a metro. La linea pasa a poca profundidad y hay pocas escaleras. No se que mas se puede pedir. Cuidado al salir por la acera del granier que la acera se estrecha y es una trampa mortal si vas con prisa."
"Pertenece a la línea 6 de metro. Es una estación de las antiguas y sin reformar. En el andén, lo que es en las vías hay un muro que no ves el otro andén ni tren."
"Es una estación clásica de Metro muy limpia y cuidada."
"Cuenta con 4 salidas, dos de ellas sin taquilla (solo maquinas). Suele haber un guardia de seguridad en la estación."
"Buena estación para hacer trasbordo y mucho trasiego de gente"
"Lugar público, muy ordenado y bonito, variedad negocios...."
"Es muy comodo el acceso a esta estacion ademas de la conectividad a Avenida America que es un intercambiador enorme"
"Es una zona por la que transito todos los días siempre hay muchísima gente."
"Una plaza más. Tampoco es para hacer una fiesta con cada plaza."
"Genial"
"Muy chuli"
"Es la estación que yo uso y me hace muy feliz, sin embargo carece de puesto de perritos calientes lo cual es obviamente un problema"
"Una plaza sin todos los cosas. Ya quiero está es muy bien o mal, por qué sin gente!"
"Tienen que adaptarla a las necesidades de las personas con problemas de movilidad o visibilidad"
"Una plaza con mucha congregación de gente y de tráfico,siempre con atascos."
"Al tener varias salidas es perfecto para colarse muy aconsejable si no tienes bono 😂…"
"Es punto de intercambiador de transporte público"
"Falta de cobertura para atender a usuarios de autobuses interurbanos como 312 o 326."
"Sitio que te comunica con todo Madrid"
"He viajado en metro hasta aquí."
"Una estación de metro edtsndar de Madrid"
"Regular, se puede mejorar con bajadas de precios"
"Muchísima afluencia de gente.  Cuenta con 4 salidas dos automáticas (solo máquinas)"
"Muy buena parada, la ultima vez, vacia"
"Es mi estación, y sin ningún pro"
"Sólo máquinas para sacar ticket. Cuatro salidas. Mucha gente."
"Estacion Estrella. A un paso de las mejores ofertas para obtener el carnet de conducir en AUTOESCUELAS PREMIUM"
"Hay comercio ,servicio de metro ,bus ,restaurantes etc"
"Esta en obras.Y mucho trafico diario"
"buena comunicación para transporte público"
"No veo el color de la linea del metro."
"Conde del Casal es una estación de servicio de la línea 6 de metro de Madrid al lado de la plaza Conde del Casal"
"Una plaza como otra cualquiera...."
"Muy concurrida pero Madrid es bastante bonita"
"Buen acceso buena ubicación"
"A veces falta atención al público."
"Estación de metro cómoda y funcional"
"Estación de metro muy concurrida."
"Una plaza sin mas"
"Muy práctico para todo"
"Un lugar para andar ..."
"Esta bien es un sitio como otro cualkiera😂…"
"Buen intercambiador"
"Una excelente obra de ingeniería"
"Es un buen hotel"
"En horas pico mucha gente no deja caminar con rápidez."
"Muy buen sitio"
"Chulo"
"Esta bien."
"Excelente"
"Bonita"
"Buenas"
"Lugar muy limpio"
"Una plaza de Madrid"
"Una estación de metro mas"
"Magnifico"
"Genial"
"Una estación con cuatro bocas de metro"
"Hay parking de BiciMAD"
"Buena comunicación"
"Un buen sitio"
"Típica plaza madrileña"
"No es accesible"
"Maravilloso ,"
"Genial"
"Algo sucia a veces."
"Buena estación 🚉…"
"No hay cobertura"
"Calor en verano"
"Buen sitio para pasear y esperar el bus y tomar algo"
"Lugar importante para desplazarse fácilmente en metro o incluso a pie al museo del Prado o al Reina Sofía."
"estación de metro normal"
"Normal"
