"Muy buena estación. Con diferentes enlaces con otras vías. A demás tiene ascensor y un fácil acceso para silla de ruedas."
"Metro línea 1. Entrada Santa engracia. Tiene cajero del Popular y 2 máquinas de venta de billetes, 1 de tarjeta y 1 de efectivo+tarjeta."
"Parada antigua con una sola línea, estación accesible para personas con movilidad reducida"
"Tiene cuatro salidas en la Glorieta del Pintor Sorolla, conocida popularmente como Iglesia. También hay dos ascensores. Hay una quinta salida en la calle Santa Engracia, esquina calle Sagunto, que se construyó posteriormente con la desaparición de la estación de Chamberí. Es una de las estaciones inaugurales del metro de Madrid (1919)."
"He tratado con Evelin la venta de mi piso y aunque no se haya podido llevar a cabo por haberlo vendido por otro conducto, su profesionalidad y dedicación durante el proceso de venta son dignas de reseña."
"La plaza más castiza de Madrid, se llama glorieta del Pintor Sorolla. Iglesia es la estación de metro."
"Iglesia es una estación del servicio de metro de Madrid línea 1 en una iglesia la estación fue antes por parar en la estación de Chamberí pero en la actualidad pasa por Bilbao al lado de ríos Rosas en la iglesia boda donde se casan el matrimonio de un marido de una mujer en Madrid España"
"Estacion de Iglesia línea 1 del Metro de Madrid"
"Es una estación de metro con historia. Tantas y tantos pasaron por aquí... Sorprende estos bellos vagones anaranjados que surgen en medio del bullicio del día. Por cierto que en el metro no sabes nunca si es de dia ni de noche. Con estos vagones, sin embargo llega el día a la estación de Iglesia"
"Bien ubicada, estación de Línea 1, acceso para personas de movilidad reducida con ascensor."
"Es una zona junto a Chamberí bonita y agradable para vivir."
"Está adaptado para sillas de ruedas pero ojo con coger el ascensor correcto según a qué dirección se quiera ir"
"Un gran abrazo de Andrea, saludos a todos los amigos de Madrid y en todo el mundo."
"Una plaza muy popular y muy concurrida en el barrio de Chamberí."
"ANDREA ES EL MEJOOOOOOR CAMARERO!!!!! El mas amable, atento y divertido!!!! La mejor experiencia del mundo!!!!"
"Poco concurrida y con buenos sitios de ocio cerca"
"Ascensor estropeado. No hay ávisos en ningún sitio. Si se pudiera no les ponía ni una estrella"
"Muy buena estación de metro y con arte."
"Una boca de metro mazo de cheto en plan a tope van los trenes fiuuuuu hacen los trenes al pasar y cada minuto o así en plan aproximadamente sígueme y te sigo mami"
"Estación de metro Iglesia Desde ya metro de Madrid uno de los mejores del mundo"
"Iglesia con buenas capillas abierta casi siempre"
"Un poco de calor pero muy moderna"
"Iglesia es una estación de metro y una plaza"
"El metro cada vez está más abandonado"
"Estación de Linea 1"
"Mi barrio especial de Madrid."
"100 años Metro Madrid..! 2019 by Karl."
"Por qué mi local queda a pocos metro Calle del Castillo #19"
"Muy lindo lugar"
"Estación histórica del metro de Madrid, en el centro de Chamberí y en zona de cañas"
"Muy bonita por dentro"
"Lindo lugar para conocer"
"Estación de metro. En el interior cuenta con un fotomatón"
"Hermosa"
"Excelente"
"Perfecto"
"bonita"
"Porque si!!!!"
"Que preciosa iglesia!"
"Barrio precioso"
"Iglesia antigua"
