"### UBICACIÓN Y ACCESIBILIDAD LA ESTACIÓN DE METRO URGEL SE ENCUENTRA EN EL DISTRITO DE CARABANCHEL, AL SUROESTE DE MADRID. FORMA PARTE DE LA LÍNEA 5 DEL METRO, UNA DE LAS LÍNEAS IMPORTANTES QUE ATRAVIESA VARIAS ZONAS CLAVE DE LA CIUDAD. ### DISEÑO Y ESTRUCTURA URGEL TIENE UN DISEÑO FUNCIONAL Y ACCESIBLE, CON VARIAS ENTRADAS Y SALIDAS BIEN SEÑALIZADAS. LA ESTACIÓN ESTÁ EQUIPADA CON ESCALERAS MECÁNICAS Y ASCENSORES, LO QUE FACILITA EL ACCESO A PERSONAS CON MOVILIDAD REDUCIDA Y A OTROS USUARIOS. ### SERVICIOS Y COMODIDADES - **CONECTIVIDAD:** LA ESTACIÓN DE URGEL PROPORCIONA UNA BUENA CONECTIVIDAD A TRAVÉS DE LA LÍNEA 5, PERMITIENDO A LOS USUARIOS ACCEDER FÁCILMENTE A DIFERENTES PARTES DE MADRID. LA PROXIMIDAD A PARADAS DE AUTOBUSES AUMENTA AÚN MÁS LAS OPCIONES DE TRANSPORTE. - **ENTORNO:** URGEL ESTÁ SITUADA EN UNA ZONA RESIDENCIAL Y COMERCIAL CON NUMEROSOS SERVICIOS, COMO TIENDAS, SUPERMERCADOS, RESTAURANTES Y COLEGIOS. ESTO HACE QUE LA ESTACIÓN SEA CONVENIENTE TANTO PARA LOS RESIDENTES COMO PARA LOS VIAJEROS. - **SEGURIDAD:** LA ESTACIÓN ESTÁ BIEN VIGILADA CON CÁMARAS DE SEGURIDAD Y CUENTA CON LA PRESENCIA DE PERSONAL DE SEGURIDAD, PROPORCIONANDO UN ENTORNO SEGURO PARA LOS USUARIOS. ### EXPERIENCIA DE USUARIO LOS USUARIOS SUELEN VALORAR POSITIVAMENTE LA ESTACIÓN DE URGEL POR SU LIMPIEZA Y MANTENIMIENTO ADECUADO. LA SEÑALIZACIÓN ES CLARA Y FACILITA LA NAVEGACIÓN DENTRO DE LA ESTACIÓN. LAS MÁQUINAS EXPENDEDORAS DE BILLETES Y LOS PUNTOS DE INFORMACIÓN SON ACCESIBLES Y ÚTILES. ### OPINIÓN GENERAL URGEL ES UNA ESTACIÓN BIEN VALORADA DENTRO DE LA RED DE METRO DE MADRID. SU FUNCIONALIDAD, ACCESIBILIDAD Y PROXIMIDAD A SERVICIOS LOCALES LA HACEN UNA PARADA CONVENIENTE TANTO PARA RESIDENTES COMO PARA VIAJEROS. AUNQUE NO ES UN NODO DE INTERCAMBIO, SU UBICACIÓN EN LA LÍNEA 5 LA HACE UNA OPCIÓN POPULAR PARA MUCHOS USUARIOS. EN RESUMEN, LA ESTACIÓN DE METRO URGEL ES UNA PARADA EFICIENTE Y ACCESIBLE QUE OFRECE UNA CONEXIÓN FÁCIL CON OTRAS PARTES DE MADRID. PROPORCIONA UNA EXPERIENCIA DE USUARIO POSITIVA GRACIAS A SU DISEÑO FUNCIONAL Y LA PROXIMIDAD A DIVERSOS SERVICIOS."
"El déficit en el sistema ferroviario en madrid en la Mayoría de estaciones y sobre todo en las estaciones de transferencia está sucediendo constantemente y las autoridades no están realizando nada el personal está limitando el aforo de personas cuando en los andenes en ocasiones hay menos de 10 personas por anden y hacen que las personas se junten en los torniquetes así esta pasando también en la estación de 3olivos siendo una estación de trasbordo y esperan hasta que lleguen 3 metros de una línea para continuar al hospital infanta Sofía enviando metros completamente vacíos..."
"Estación de la línea 5 de metro que es bastante antigua. No dispone de ascensor, pero si de cobertura móvil. Dispone de varias salidas al exterior."
"Te deja cerca del parque san Isidro."
"El barrio cada vez está mejor."
"Falta de accesos para minusválidos. Salidas en la Calle General Ricardos, el eje comercial más importante de Carabanchel Bajo."
"Estación de metro con tres salidas que dan a general Ricardos"
"Sensacional y muy familiar..."
"Mi niña de 6 años que está en madrid hace menos de 2 meses se ah pasado por debajo y antes que la diga que eso no está bien la mujer que está de guardia allí sale gritando que hay que pagar le dije aora paso el billete y que voy a pagar...me dice que eduque a mi hija y le digo que ya la educare yo como crea...mi hija se pone a llorar y m pide perdón xq dice que me han regañado por su culpa...le tuve que explicar que no se puede pasar x debajo  que hay que pasar la tarjeta y que no es su culpa ...que si nos gritaron fue xq yo no le expliqué antes que así No...En fin gracias a esta mujer que se puso a gritarme ai mi niña piensa que ella es Culpable.. todavía tengo tiempo de educar a mi hija..pero Esta mujer que no tiene ni la mínima educación y se pone a gritar que hay que pagar...que se eduque.."
"Tuve la suerte de vivir muchos años en esta zona. Esta bien conectado para ir a cualquier lugar de Madrid. y lo mas importante es una zona muy tranquila para vivir."
"Una estacion en la linea 5 en el barrio de carabanchel muy cerca del reconocido parque San Isidro de donde son las fiestas de esta comunidad estacion no dotada de servicios para personas con movilidad reducida y dotada de desfibrilador y punto de carga para los moviles con 4 salidas en la estacion"
"Un barrio con poco encanto"
"Esta zona esta muy bien comunicada, pero linea 5 no va bien en absoluto, de 5 días de la semana 4 falla y llevo 6 años utilizándola para ir a currar y como no salga media hora antes no llego x culpa destaca linea, deberían hacer algo con ella, el billete de metro no lo regalan...."
"Han cerrado dos meses la estación. Y la línea entera."
"Buena estacion limpia pero sin seguridad se puede colar fácilmente porque tampoco hay camaras"
"Tiene una gran cantidad de escaleras y sin acceso a subir por ascensor"
"Aparece en la búsqueda con acceso para  silla  de ruedas  y no es así. Tiene solo escaleras. No hay ascensor"
"Estación de metro estandar, sin acceso para minusvalidos. 4 entradas y una taquilla en las de Gen. Ricardos, vigilantes de seguridad en las otras dos."
"Como la mayoría de estaciones de Metro, limpio ordenado, linea 5 de Metro Alameda de Ozuna - Casa de Campo"
"Una estación sencilla sin ascensor ni entrada para discapacitados"
"Ideal para estar con los peques y un pequeño parque para perros"
"Los vestíbulos de esta estación de metro son algo pequeñas."
"Muy bello todo"
"Se come muyy bien la verdad , lo recomiendo a todos"
"U de chile serrano vera y si es posible por su parte el número del celular gracias por tu ayuda"
"Ok. Sin ascensor"
"Lo mejor: El barrio, los trenes... Lo peor: No hay ascensor"
"Bonitolimpio su gente muy cordial"
"Urgel es una estación de metro de Madrid de Madrid al lado del parque de San Isidro en Madrid España"
"Funciona bien, todo indicado y rápido"
"Muy buena"
"El mercado San Isidro y su parque"
"Bien"
"Tiene fácil acceso"
"Bueno es de fácil acceso"
"Las mejores aguas de tamarindo"
"Buena zona y muy comercial"
"algo lenta pero bien"
"Comunicado por autobús y metro  línea 5 y 6"
"Muy ruidoso para vivir"
"Estación con ascensor"
"Bien"
"Es mi barrio"
"Estación de metro estándar."
"Buen lugar"
"Urgel es una estación de metro de Madrid en Madrid al lado del parque de San Isidro en Madrid España Como la mayoría de estaciones de Metro, limpia y ordenada, la línea 5 de Metro Alameda de Ozuna - Casa de Campo Una estación de la línea 5 en el barrio de Carabanchel, muy cerca de el reconocido parque de San Isidro, donde se desarrollan las fiestas de esta comunidad, estación no dotada de servicios para personas con movilidad reducida y equipada con desfibrilador y punto de carga para teléfonos móviles con 4 salidas en la estación Línea 5 del Metro que se encuentra bastante viejo. No dispone de ascensor, pero sí de cobertura móvil."
"O00"
